Place_ID X Date,target
19090SM X 2020-01-20,162.0948771154686
19090SM X 2020-01-21,65.64594059046928
19090SM X 2020-01-22,67.79230339394162
19090SM X 2020-01-23,118.90660891561112
19090SM X 2020-02-18,100.52988570567493
19090SM X 2020-02-19,67.45621035105876
19090SM X 2020-02-20,61.477350534138864
19090SM X 2020-02-21,116.0260777535843
19090SM X 2020-02-22,91.97522100787695
19090SM X 2020-02-23,76.0862708787775
19090SM X 2020-02-24,98.8259257453164
19090SM X 2020-02-25,48.39368237998831
19090SM X 2020-02-26,100.66773940665276
19090SM X 2020-02-27,129.9409965472299
19090SM X 2020-02-28,94.76498613240327
19090SM X 2020-02-29,125.05611232038991
19090SM X 2020-03-01,67.76435200253675
19090SM X 2020-03-02,49.17975387076611
19090SM X 2020-03-03,87.37363239311345
19090SM X 2020-03-04,75.2342331047754
19090SM X 2020-03-05,62.5251361309563
19090SM X 2020-03-06,81.37379784493712
19090SM X 2020-03-07,62.967982425011584
19090SM X 2020-03-08,119.01010863444185
19090SM X 2020-03-09,77.3512532175141
19090SM X 2020-03-10,118.38985691781585
19090SM X 2020-03-11,105.14464680461114
19090SM X 2020-03-12,68.85128134252675
19090SM X 2020-03-13,38.70372207162058
19090SM X 2020-03-14,44.05954772001211
19090SM X 2020-03-15,87.71986496314614
19090SM X 2020-03-16,92.52607738721736
19090SM X 2020-03-17,79.26464618326116
19090SM X 2020-03-18,58.343363184258294
19090SM X 2020-03-19,84.62773910842635
19090SM X 2020-03-20,81.6862213311491
19090SM X 2020-03-21,52.348715214295595
19090SM X 2020-03-22,53.00093808012068
19090SM X 2020-03-23,52.15577011110851
19090SM X 2020-03-24,74.5005238271708
19090SM X 2020-03-25,61.05111385982004
19090SM X 2020-03-26,85.4748318066349
19090SM X 2020-03-27,58.40061822462434
19090SM X 2020-03-28,46.03681320000092
19090SM X 2020-03-29,43.832823836367204
19090SM X 2020-03-30,73.00096612624897
19090SM X 2020-03-31,66.21828500120353
19090SM X 2020-04-01,86.05000309275023
19090SM X 2020-04-02,60.70730365253135
19090SM X 2020-04-03,59.902892319001054
19090SM X 2020-04-04,71.91715219102915
1BD5TVT X 2020-01-02,94.3129749179334
1BD5TVT X 2020-01-03,66.31944169889323
1BD5TVT X 2020-01-04,79.06784189240389
1BD5TVT X 2020-01-05,85.70987774638296
1BD5TVT X 2020-01-06,67.96363061864957
1BD5TVT X 2020-01-07,81.04350268554755
1BD5TVT X 2020-01-08,77.62050276447852
1BD5TVT X 2020-01-09,87.32584657263259
1BD5TVT X 2020-01-10,70.51198052901603
1BD5TVT X 2020-01-11,76.6726075658828
1BD5TVT X 2020-01-12,65.35126370377651
1BD5TVT X 2020-01-13,123.0113963368355
1BD5TVT X 2020-01-14,123.71860591739579
1BD5TVT X 2020-01-15,61.53929517893412
1BD5TVT X 2020-01-16,81.1279619670834
1BD5TVT X 2020-01-17,62.55229725123479
1BD5TVT X 2020-01-18,103.69098956452345
1BD5TVT X 2020-01-19,76.0027902560521
1BD5TVT X 2020-01-20,90.20025469002277
1BD5TVT X 2020-01-21,115.37222001968678
1BD5TVT X 2020-01-22,89.1989761845946
1BD5TVT X 2020-01-23,96.24601683470526
1BD5TVT X 2020-01-24,72.67558622179702
1BD5TVT X 2020-01-25,70.76635154266334
1BD5TVT X 2020-01-26,99.04053319826741
1BD5TVT X 2020-01-27,79.42604754673114
1BD5TVT X 2020-01-28,85.63364379645049
1BD5TVT X 2020-01-29,75.67206085168783
1BD5TVT X 2020-01-30,100.36541783613995
1BD5TVT X 2020-01-31,118.53773948782273
1BD5TVT X 2020-02-01,101.81236903383544
1BD5TVT X 2020-02-02,99.82565075534995
1BD5TVT X 2020-02-03,77.65947223230013
1BD5TVT X 2020-02-04,71.84046085503694
1BD5TVT X 2020-02-05,65.3737450396216
1BD5TVT X 2020-02-06,93.60872222002378
1BD5TVT X 2020-02-07,70.82476367982287
1BD5TVT X 2020-02-08,77.84551597884897
1BD5TVT X 2020-02-09,45.34436359100155
1BD5TVT X 2020-02-10,95.75820495114607
1BD5TVT X 2020-02-11,121.9474648117548
1BD5TVT X 2020-02-12,81.50884703735666
1BD5TVT X 2020-02-13,65.59024626194723
1BD5TVT X 2020-02-14,89.97746169546271
1BD5TVT X 2020-02-15,86.77145045641272
1BD5TVT X 2020-02-16,64.30983805307852
1BD5TVT X 2020-02-17,98.93385692251476
1BD5TVT X 2020-02-18,119.78781682101743
1BD5TVT X 2020-02-19,141.98931262595667
1BD5TVT X 2020-02-20,112.10422164499732
1BD5TVT X 2020-02-21,87.34768571668502
1BD5TVT X 2020-02-22,104.45038264531314
1BD5TVT X 2020-02-23,114.3220383422357
1BD5TVT X 2020-02-24,82.33556230256251
1BD5TVT X 2020-02-25,93.00369779952881
1BD5TVT X 2020-02-26,84.01966190840403
1BD5TVT X 2020-02-27,76.47643973880693
1BD5TVT X 2020-02-28,76.27209018127851
1BD5TVT X 2020-02-29,69.04625100719258
1BD5TVT X 2020-03-01,65.56139994247724
1BD5TVT X 2020-03-02,75.20024874593074
1BD5TVT X 2020-03-03,72.12721500765466
1BD5TVT X 2020-03-04,40.42672791028953
1BD5TVT X 2020-03-05,69.09093227011957
1BD5TVT X 2020-03-06,124.03166287769535
1BD5TVT X 2020-03-07,95.67911651074809
1BD5TVT X 2020-03-08,75.87295253996322
1BD5TVT X 2020-03-09,87.25663134640743
1BD5TVT X 2020-03-10,85.59336459721149
1BD5TVT X 2020-03-11,97.00238172751693
1BD5TVT X 2020-03-12,79.04555754003589
1BD5TVT X 2020-03-13,81.36153450700195
1BD5TVT X 2020-03-14,71.54539168108343
1BD5TVT X 2020-03-15,93.63318670873007
1BD5TVT X 2020-03-16,65.82818753993732
1BD5TVT X 2020-03-17,66.19945615681746
1BD5TVT X 2020-03-18,70.53893582180348
1BD5TVT X 2020-03-19,65.56932328922046
1BD5TVT X 2020-03-20,105.06520599222887
1BD5TVT X 2020-03-21,74.57319638976767
1BD5TVT X 2020-03-22,72.62510705904401
1BD5TVT X 2020-03-23,73.21173506815158
1BD5TVT X 2020-03-24,70.76251042237497
1BD5TVT X 2020-03-25,59.76087168247959
1BD5TVT X 2020-03-26,60.425146778920904
1BD5TVT X 2020-03-27,82.58448240832448
1BD5TVT X 2020-03-28,41.182480546787104
1BD5TVT X 2020-03-29,71.0468359097159
1BD5TVT X 2020-03-30,55.9414963909258
1BD5TVT X 2020-03-31,52.59569187110637
1BD5TVT X 2020-04-01,79.18130454658012
1BD5TVT X 2020-04-02,64.4136283267612
1BD5TVT X 2020-04-03,76.72006938840686
1BD5TVT X 2020-04-04,41.89613310162292
1JJE0UY X 2020-01-02,22.827311699262022
1JJE0UY X 2020-01-03,25.01823776287682
1JJE0UY X 2020-01-04,30.88077473379172
1JJE0UY X 2020-01-05,30.05705051804989
1JJE0UY X 2020-01-06,29.65435212390307
1JJE0UY X 2020-01-07,32.70889510978915
1JJE0UY X 2020-01-08,34.633378781144906
1JJE0UY X 2020-01-09,18.66613969575689
1JJE0UY X 2020-01-10,50.211914123586766
1JJE0UY X 2020-01-11,18.652615571683818
1JJE0UY X 2020-01-12,18.64821941669792
1JJE0UY X 2020-01-13,19.219501877397736
1JJE0UY X 2020-01-14,23.491572241184432
1JJE0UY X 2020-01-15,32.19365714861626
1JJE0UY X 2020-01-16,34.56347248704072
1JJE0UY X 2020-01-17,37.904145150422565
1JJE0UY X 2020-01-18,45.877092243082934
1JJE0UY X 2020-01-19,56.585282176051464
1JJE0UY X 2020-01-20,60.59899424104672
1JJE0UY X 2020-01-21,69.58967606661939
1JJE0UY X 2020-01-22,67.0250189969332
1JJE0UY X 2020-01-23,54.70246702589387
1JJE0UY X 2020-01-24,50.11394876547929
1JJE0UY X 2020-01-25,59.547933448672424
1JJE0UY X 2020-01-26,40.2743141480578
1JJE0UY X 2020-01-27,22.84480688061814
1JJE0UY X 2020-01-28,17.924007854464435
1JJE0UY X 2020-01-29,18.014143372780467
1JJE0UY X 2020-01-30,17.872293388112954
1JJE0UY X 2020-01-31,19.99256364295181
1JJE0UY X 2020-02-01,24.47000607968429
1JJE0UY X 2020-02-02,32.40973006205721
1JJE0UY X 2020-02-03,28.46327418044564
1JJE0UY X 2020-02-04,32.75766962874475
1JJE0UY X 2020-02-05,76.88473715830001
1JJE0UY X 2020-02-06,62.05545198742995
1JJE0UY X 2020-02-07,66.78519110185297
1JJE0UY X 2020-02-08,31.977325557276025
1JJE0UY X 2020-02-09,19.191592072772064
1JJE0UY X 2020-02-10,24.679386639266838
1JJE0UY X 2020-02-11,15.815973303622306
1JJE0UY X 2020-02-12,22.56585190237757
1JJE0UY X 2020-02-13,20.736044836471635
1JJE0UY X 2020-02-14,48.63875620002949
1JJE0UY X 2020-02-15,22.180613449924635
1JJE0UY X 2020-02-16,16.19917402235682
1JJE0UY X 2020-02-17,24.819286800054698
1JJE0UY X 2020-02-18,26.707616856699445
1JJE0UY X 2020-02-19,24.494237415687444
1JJE0UY X 2020-02-20,16.434176582316773
1JJE0UY X 2020-02-21,23.213315962939596
1JJE0UY X 2020-02-22,18.27469254204619
1JJE0UY X 2020-02-23,20.04662953132899
1JJE0UY X 2020-02-24,38.088585360021824
1JJE0UY X 2020-02-25,19.311339833129587
1JJE0UY X 2020-02-26,25.826115081326613
1JJE0UY X 2020-02-27,25.72953265121454
1JJE0UY X 2020-02-28,22.946450851582355
1JJE0UY X 2020-02-29,17.16333785217839
1JJE0UY X 2020-03-01,20.376110168366395
1JJE0UY X 2020-03-02,29.7567939045393
1JJE0UY X 2020-03-03,25.47538387015768
1JJE0UY X 2020-03-04,35.38936831987334
1JJE0UY X 2020-03-05,45.34574143571687
1JJE0UY X 2020-03-06,44.05771423207224
1JJE0UY X 2020-03-07,34.14991453647445
1JJE0UY X 2020-03-08,20.647872500701475
1JJE0UY X 2020-03-09,24.378801299646504
1JJE0UY X 2020-03-10,22.568554006843254
1JJE0UY X 2020-03-11,33.163978983888164
1JJE0UY X 2020-03-12,23.85824391507654
1JJE0UY X 2020-03-13,22.461405706440225
1JJE0UY X 2020-03-14,34.45444092807453
1JJE0UY X 2020-03-15,22.07290478730115
1JJE0UY X 2020-03-16,40.04272238781709
1JJE0UY X 2020-03-17,24.641010940827286
1JJE0UY X 2020-03-18,18.603294185358493
1JJE0UY X 2020-03-19,51.02551625713038
1JJE0UY X 2020-03-20,36.16419105949478
1JJE0UY X 2020-03-21,26.75361256177326
1JJE0UY X 2020-03-22,34.699615910139336
1JJE0UY X 2020-03-23,47.55490396820219
1JJE0UY X 2020-03-24,69.35819330255937
1JJE0UY X 2020-03-25,60.55297315437126
1JJE0UY X 2020-03-26,75.11240631295615
1JJE0UY X 2020-03-27,77.80972922438667
1JJE0UY X 2020-03-28,27.969376926063727
1JJE0UY X 2020-03-29,21.504805006010308
1JJE0UY X 2020-03-30,24.346768354057044
1JJE0UY X 2020-03-31,27.894601456383803
1JJE0UY X 2020-04-01,29.290441063454303
1JJE0UY X 2020-04-02,27.252968691800596
1JJE0UY X 2020-04-03,28.098025127908148
1JJE0UY X 2020-04-04,33.038423767633866
1PILPB3 X 2020-01-02,41.203134370406985
1PILPB3 X 2020-01-03,63.9480777014741
1PILPB3 X 2020-01-04,55.886342506990516
1PILPB3 X 2020-01-05,84.4053141267234
1PILPB3 X 2020-01-06,90.72888437210449
1PILPB3 X 2020-01-07,62.297212816660846
1PILPB3 X 2020-01-08,42.64926050506067
1PILPB3 X 2020-01-09,88.58906164358478
1PILPB3 X 2020-01-10,60.67033484254609
1PILPB3 X 2020-01-11,71.32220265993166
1PILPB3 X 2020-01-12,86.86105521744764
1PILPB3 X 2020-01-13,59.885302445833965
1PILPB3 X 2020-01-14,66.8259821382363
1PILPB3 X 2020-01-15,69.84167212763187
1PILPB3 X 2020-01-16,59.04323586814026
1PILPB3 X 2020-01-17,72.3378299504152
1PILPB3 X 2020-01-18,68.68229551961151
1PILPB3 X 2020-01-19,67.6859821633829
1PILPB3 X 2020-01-20,67.2293481658719
1PILPB3 X 2020-01-21,69.43306742313416
1PILPB3 X 2020-01-22,107.44756822358019
1PILPB3 X 2020-01-23,85.9858204100955
1PILPB3 X 2020-01-24,59.59978725848762
1PILPB3 X 2020-01-25,50.085253156451785
1PILPB3 X 2020-01-26,58.454608643807944
1PILPB3 X 2020-01-27,85.8501969451847
1PILPB3 X 2020-01-28,34.05574455074862
1PILPB3 X 2020-01-29,40.89966032548546
1PILPB3 X 2020-01-30,44.233496321227925
1PILPB3 X 2020-01-31,58.095029391209415
1PILPB3 X 2020-02-01,72.79075806278975
1PILPB3 X 2020-02-02,102.0056377137224
1PILPB3 X 2020-02-03,90.54154719523262
1PILPB3 X 2020-02-04,84.65651452824775
1PILPB3 X 2020-02-05,37.79193200573317
1PILPB3 X 2020-02-06,63.45124336939193
1PILPB3 X 2020-02-07,61.902974979968526
1PILPB3 X 2020-02-08,42.20613910007107
1PILPB3 X 2020-02-09,74.24254952823347
1PILPB3 X 2020-02-10,43.20076158505812
1PILPB3 X 2020-02-11,92.18045979980809
1PILPB3 X 2020-02-12,41.207620299085356
1PILPB3 X 2020-02-13,88.6999187429457
1PILPB3 X 2020-02-14,109.00823248481313
1PILPB3 X 2020-02-15,81.48233051741238
1PILPB3 X 2020-02-16,47.8396433997649
1PILPB3 X 2020-02-17,81.38468593201918
1PILPB3 X 2020-02-18,51.93118399228986
