Place_ID X Date,target
15WCXN1 X 2020-01-03,204.82889236829965
15WCXN1 X 2020-01-04,195.45052973665815
15WCXN1 X 2020-01-05,205.73006734465898
15WCXN1 X 2020-01-06,182.23910145066208
15WCXN1 X 2020-01-07,85.47468687919857
15WCXN1 X 2020-01-08,128.33142790385995
15WCXN1 X 2020-01-09,157.9099619240387
15WCXN1 X 2020-01-10,205.58506229223124
15WCXN1 X 2020-01-11,212.79926668848614
15WCXN1 X 2020-01-12,193.6587307796611
15WCXN1 X 2020-01-13,158.96328372724093
15WCXN1 X 2020-01-14,156.7490192710947
15WCXN1 X 2020-01-15,192.01428719597553
15WCXN1 X 2020-01-16,170.53371028652913
15WCXN1 X 2020-01-17,168.00512333266883
15WCXN1 X 2020-01-18,197.04473513503655
15WCXN1 X 2020-01-19,75.68579851468084
15WCXN1 X 2020-01-20,96.33400194069223
15WCXN1 X 2020-01-21,133.14815638475815
15WCXN1 X 2020-01-22,210.18263237749653
15WCXN1 X 2020-01-23,123.05559449923527
15WCXN1 X 2020-01-24,128.97262148230809
15WCXN1 X 2020-01-25,179.95348762870023
15WCXN1 X 2020-01-26,173.92844191298968
15WCXN1 X 2020-01-27,114.0655726533058
15WCXN1 X 2020-01-28,191.60408400040922
15WCXN1 X 2020-01-29,126.06209704675857
15WCXN1 X 2020-01-30,102.75411356891108
15WCXN1 X 2020-01-31,163.62444561520329
15WCXN1 X 2020-02-01,146.1250887742222
15WCXN1 X 2020-02-02,135.81588581043152
15WCXN1 X 2020-02-03,120.19452877078578
15WCXN1 X 2020-02-04,65.38175970046893
15WCXN1 X 2020-02-05,103.76377083351646
15WCXN1 X 2020-02-06,139.41655149491288
15WCXN1 X 2020-02-07,154.34522498654098
15WCXN1 X 2020-02-08,128.1538870044947
15WCXN1 X 2020-02-09,127.48095376865439
15WCXN1 X 2020-02-10,152.1658783615043
15WCXN1 X 2020-02-11,145.32975530192306
15WCXN1 X 2020-02-12,109.93761879915348
15WCXN1 X 2020-02-13,128.28572676897522
15WCXN1 X 2020-02-14,80.30479388247964
15WCXN1 X 2020-02-15,80.28244137896922
15WCXN1 X 2020-02-16,62.92204549514993
15WCXN1 X 2020-02-17,80.22664366748782
15WCXN1 X 2020-02-18,134.0376337053866
15WCXN1 X 2020-02-19,111.51539052039158
15WCXN1 X 2020-02-20,73.73981088270595
15WCXN1 X 2020-02-21,111.05031563818592
15WCXN1 X 2020-02-22,80.89952626528489
15WCXN1 X 2020-02-23,108.69413302277229
15WCXN1 X 2020-02-24,68.83279838376096
15WCXN1 X 2020-02-25,70.57307452206008
15WCXN1 X 2020-02-26,36.48811367510078
15WCXN1 X 2020-02-27,99.32065974727618
15WCXN1 X 2020-02-28,106.62410956945212
15WCXN1 X 2020-02-29,98.33009118431889
15WCXN1 X 2020-03-01,72.40740405216627
15WCXN1 X 2020-03-02,78.14088149314168
15WCXN1 X 2020-03-03,118.19346892564532
15WCXN1 X 2020-03-04,107.40902420330006
15WCXN1 X 2020-03-05,124.94572134812913
15WCXN1 X 2020-03-06,96.28424995699743
15WCXN1 X 2020-03-07,93.51274969968097
15WCXN1 X 2020-03-08,94.39520385574991
15WCXN1 X 2020-03-09,114.63383300374298
15WCXN1 X 2020-03-10,87.2280912642803
15WCXN1 X 2020-03-11,98.75711302730289
15WCXN1 X 2020-03-12,53.653805538858045
15WCXN1 X 2020-03-13,74.89033620702082
15WCXN1 X 2020-03-14,93.30578487766624
15WCXN1 X 2020-03-15,41.24230593565433
15WCXN1 X 2020-03-16,78.81343215087462
15WCXN1 X 2020-03-17,77.31857284662578
15WCXN1 X 2020-03-18,96.77239534214434
15WCXN1 X 2020-03-19,34.808674303837215
15WCXN1 X 2020-03-20,97.15612069966295
15WCXN1 X 2020-03-21,82.16718019139765
15WCXN1 X 2020-03-22,105.38246510524118
15WCXN1 X 2020-03-23,49.52843563466371
15WCXN1 X 2020-03-24,107.84047041713214
15WCXN1 X 2020-03-25,88.63523281348
15WCXN1 X 2020-03-26,44.376151646543406
15WCXN1 X 2020-03-27,48.412533822483184
15WCXN1 X 2020-03-28,64.00614388542107
15WCXN1 X 2020-03-29,98.13638572376452
15WCXN1 X 2020-03-30,133.5721961279126
15WCXN1 X 2020-03-31,133.39229497508128
15WCXN1 X 2020-04-01,73.30992909717479
15WCXN1 X 2020-04-02,103.20174222656911
15WCXN1 X 2020-04-03,58.207130549321846
15WCXN1 X 2020-04-04,77.17870962700852
19090SM X 2020-01-02,89.74927220283514
19090SM X 2020-01-03,114.6092914399606
19090SM X 2020-01-04,160.06873701722614
19090SM X 2020-01-05,166.3957613452901
19090SM X 2020-01-06,111.3976457846696
19090SM X 2020-01-07,105.66757761407315
19090SM X 2020-01-08,71.06847159123285
19090SM X 2020-01-09,141.48381576398262
19090SM X 2020-01-10,123.56005047819718
19090SM X 2020-01-11,72.87827000314553
19090SM X 2020-01-12,51.87114202708742
19090SM X 2020-01-13,93.8859761218295
19090SM X 2020-01-14,77.54232621932492
19090SM X 2020-01-15,44.5680793564304
19090SM X 2020-01-16,140.9873037800906
19090SM X 2020-01-17,57.92984301247722
19090SM X 2020-01-18,82.16027776328635
19090SM X 2020-01-19,116.95774689617974
19090SM X 2020-01-20,154.4353088794071
19090SM X 2020-01-21,68.89390909067228
19090SM X 2020-01-22,82.78546991699791
19090SM X 2020-01-23,120.77465517431483
19090SM X 2020-02-18,94.85299361315292
19090SM X 2020-02-19,73.92757387442161
19090SM X 2020-02-20,61.305580071606755
19090SM X 2020-02-21,108.21826019072861
19090SM X 2020-02-22,88.35692636020526
19090SM X 2020-02-23,79.58851941342081
19090SM X 2020-02-24,95.23530085533618
19090SM X 2020-02-25,46.24460138075907
19090SM X 2020-02-26,108.61598688114962
19090SM X 2020-02-27,131.43703104244273
19090SM X 2020-02-28,94.36219955136497
19090SM X 2020-02-29,123.53411080117596
19090SM X 2020-03-01,68.92491237287481
19090SM X 2020-03-02,49.267841640637755
19090SM X 2020-03-03,86.75671657466972
19090SM X 2020-03-04,75.03001921864615
19090SM X 2020-03-05,54.80258299438893
19090SM X 2020-03-06,88.07559738450854
19090SM X 2020-03-07,70.08139336205413
19090SM X 2020-03-08,124.78769183448398
19090SM X 2020-03-09,71.61139339224148
19090SM X 2020-03-10,119.89676569502495
19090SM X 2020-03-11,99.83809327722508
19090SM X 2020-03-12,62.90392589650702
19090SM X 2020-03-13,39.80595615905591
19090SM X 2020-03-14,43.33295487830793
19090SM X 2020-03-15,88.29810419168855
19090SM X 2020-03-16,95.12239211557886
19090SM X 2020-03-17,76.94115340973099
19090SM X 2020-03-18,60.182860155308234
19090SM X 2020-03-19,83.18461255661484
19090SM X 2020-03-20,79.90175662212663
19090SM X 2020-03-21,56.06722099470758
19090SM X 2020-03-22,51.5398543998461
19090SM X 2020-03-23,49.3498686001346
19090SM X 2020-03-24,72.59920829905094
19090SM X 2020-03-25,56.25639944933555
19090SM X 2020-03-26,89.62435210661191
19090SM X 2020-03-27,58.44339775380072
19090SM X 2020-03-28,44.45718683211564
19090SM X 2020-03-29,47.698784953262795
19090SM X 2020-03-30,70.40270317831734
19090SM X 2020-03-31,65.09995366123371
19090SM X 2020-04-01,82.75703239824617
19090SM X 2020-04-02,52.934789727041
19090SM X 2020-04-03,51.815765810147255
19090SM X 2020-04-04,69.12078304910796
1BD5TVT X 2020-01-02,99.57435451524792
1BD5TVT X 2020-01-03,70.1965262175203
1BD5TVT X 2020-01-04,77.51079436916075
1BD5TVT X 2020-01-05,81.47024646715971
1BD5TVT X 2020-01-06,68.68971281468518
1BD5TVT X 2020-01-07,89.42962681745453
1BD5TVT X 2020-01-08,80.32080605640073
1BD5TVT X 2020-01-09,89.16209975705856
1BD5TVT X 2020-01-10,74.38501954836661
1BD5TVT X 2020-01-11,81.23116242696472
1BD5TVT X 2020-01-12,61.59274119645245
1BD5TVT X 2020-01-13,118.38507215765968
1BD5TVT X 2020-01-14,122.46884184851635
1BD5TVT X 2020-01-15,59.72515485340557
1BD5TVT X 2020-01-16,81.68561647659715
1BD5TVT X 2020-01-17,74.06662231298871
1BD5TVT X 2020-01-18,101.81365201926343
1BD5TVT X 2020-01-19,78.79946471554464
1BD5TVT X 2020-01-20,89.93504266531409
1BD5TVT X 2020-01-21,130.85796074482238
1BD5TVT X 2020-01-22,89.95077615343615
1BD5TVT X 2020-01-23,95.79262816137214
1BD5TVT X 2020-01-24,63.131549941677456
1BD5TVT X 2020-01-25,69.75183027256756
1BD5TVT X 2020-01-26,95.97858890754101
1BD5TVT X 2020-01-27,75.73366077999327
1BD5TVT X 2020-01-28,92.06884029994993
1BD5TVT X 2020-01-29,77.36800026291797
1BD5TVT X 2020-01-30,99.27856291543246
1BD5TVT X 2020-01-31,122.61964296804479
1BD5TVT X 2020-02-01,103.05504852211365
1BD5TVT X 2020-02-02,102.80919177404526
1BD5TVT X 2020-02-03,82.45297311652818
1BD5TVT X 2020-02-04,72.00984250806098
1BD5TVT X 2020-02-05,65.75710965621747
1BD5TVT X 2020-02-06,89.5340389379725
1BD5TVT X 2020-02-07,72.16566325099006
1BD5TVT X 2020-02-08,85.18612846434131
1BD5TVT X 2020-02-09,45.731619425164155
1BD5TVT X 2020-02-10,91.78691050277723
1BD5TVT X 2020-02-11,120.71947312638595
1BD5TVT X 2020-02-12,85.95496255402101
1BD5TVT X 2020-02-13,64.93028697496104
1BD5TVT X 2020-02-14,91.06071112397748
1BD5TVT X 2020-02-15,82.60963687119497
1BD5TVT X 2020-02-16,53.19681466601487
1BD5TVT X 2020-02-17,108.55496142873685
1BD5TVT X 2020-02-18,119.17253954907186
1BD5TVT X 2020-02-19,139.65583254607066
1BD5TVT X 2020-02-20,106.58156045401299
1BD5TVT X 2020-02-21,93.12717249505033
1BD5TVT X 2020-02-22,97.11101350097587
1BD5TVT X 2020-02-23,115.11957156235442
1BD5TVT X 2020-02-24,81.76032164490015
1BD5TVT X 2020-02-25,84.37229606641533
1BD5TVT X 2020-02-26,80.67153573655253
1BD5TVT X 2020-02-27,75.78074724797216
1BD5TVT X 2020-02-28,75.56452303536923
1BD5TVT X 2020-02-29,81.02208928959301
1BD5TVT X 2020-03-01,58.03905738323165
1BD5TVT X 2020-03-02,70.94995164947602
1BD5TVT X 2020-03-03,68.24049816923011
1BD5TVT X 2020-03-04,34.61798226786841
1BD5TVT X 2020-03-05,59.20304667122406
1BD5TVT X 2020-03-06,121.94073987440967
1BD5TVT X 2020-03-07,95.1317274336779
1BD5TVT X 2020-03-08,77.56592337259187
1BD5TVT X 2020-03-09,85.44429075665869
1BD5TVT X 2020-03-10,76.69342947079684
1BD5TVT X 2020-03-11,89.43785739150336
1BD5TVT X 2020-03-12,76.86850739723923
1BD5TVT X 2020-03-13,82.81473479354507
1BD5TVT X 2020-03-14,72.12506322202658
1BD5TVT X 2020-03-15,103.25023041334225
1BD5TVT X 2020-03-16,64.73909489034034
1BD5TVT X 2020-03-17,64.37247104989227
1BD5TVT X 2020-03-18,74.19802482317462
1BD5TVT X 2020-03-19,70.07226013138461
1BD5TVT X 2020-03-20,102.53354920683364
1BD5TVT X 2020-03-21,75.99136568448296
1BD5TVT X 2020-03-22,69.27149071958034
1BD5TVT X 2020-03-23,72.31882748073977
1BD5TVT X 2020-03-24,68.90522956203384
1BD5TVT X 2020-03-25,57.882406246891
1BD5TVT X 2020-03-26,70.14799699158635
1BD5TVT X 2020-03-27,82.03981613039815
1BD5TVT X 2020-03-28,48.22939993010051
1BD5TVT X 2020-03-29,69.57214538972562
1BD5TVT X 2020-03-30,52.86036401921835
1BD5TVT X 2020-03-31,55.44266805066718
1BD5TVT X 2020-04-01,76.81234010486432
1BD5TVT X 2020-04-02,66.25999052425756
1BD5TVT X 2020-04-03,78.1341050311903
1BD5TVT X 2020-04-04,40.73889542801189
1JJE0UY X 2020-01-02,21.96013265719087
1JJE0UY X 2020-01-03,19.93349744529724
1JJE0UY X 2020-01-04,32.78107449090318
1JJE0UY X 2020-01-05,32.644700355427034
1JJE0UY X 2020-01-06,28.866174467657068
1JJE0UY X 2020-01-07,32.789926963443044
1JJE0UY X 2020-01-08,34.657816531477636
1JJE0UY X 2020-01-09,16.697900771622145
1JJE0UY X 2020-01-10,51.92323314618761
1JJE0UY X 2020-01-11,15.049524623225242
1JJE0UY X 2020-01-12,18.28307873498135
1JJE0UY X 2020-01-13,19.808575884375244
1JJE0UY X 2020-01-14,23.413561195594006
1JJE0UY X 2020-01-15,31.370296509951505
1JJE0UY X 2020-01-16,31.413477715188165
1JJE0UY X 2020-01-17,36.654923514135106
1JJE0UY X 2020-01-18,45.6863436511657
1JJE0UY X 2020-01-19,52.518606531823615
1JJE0UY X 2020-01-20,58.49981548301642
1JJE0UY X 2020-01-21,69.51040311417457
1JJE0UY X 2020-01-22,68.38421965200992
1JJE0UY X 2020-01-23,54.541159449246095
1JJE0UY X 2020-01-24,51.78834948979765
1JJE0UY X 2020-01-25,60.70256981327982
1JJE0UY X 2020-01-26,35.91255825813046
1JJE0UY X 2020-01-27,21.41491300527459
1JJE0UY X 2020-01-28,15.607378679153099
1JJE0UY X 2020-01-29,19.74591078070758
1JJE0UY X 2020-01-30,15.057849986899184
1JJE0UY X 2020-01-31,21.093569283729995
1JJE0UY X 2020-02-01,25.544840233694714
1JJE0UY X 2020-02-02,34.58256363602871
1JJE0UY X 2020-02-03,27.561356709612603
1JJE0UY X 2020-02-04,25.947749964852335
1JJE0UY X 2020-02-05,77.26906023415619
1JJE0UY X 2020-02-06,58.12995605844074
1JJE0UY X 2020-02-07,59.333461542942466
1JJE0UY X 2020-02-08,32.3751763384781
1JJE0UY X 2020-02-09,19.73767247949767
1JJE0UY X 2020-02-10,26.240058876488995
1JJE0UY X 2020-02-11,16.66287943296958
1JJE0UY X 2020-02-12,25.287864738838714
1JJE0UY X 2020-02-13,22.511944859071097
1JJE0UY X 2020-02-14,46.811674063957206
1JJE0UY X 2020-02-15,19.30100771369266
1JJE0UY X 2020-02-16,15.262302163278271
1JJE0UY X 2020-02-17,25.74197405969876
1JJE0UY X 2020-02-18,25.09284772221039
1JJE0UY X 2020-02-19,22.224959879909427
1JJE0UY X 2020-02-20,19.28171745636555
1JJE0UY X 2020-02-21,24.595320734859264
1JJE0UY X 2020-02-22,18.133066385679538
1JJE0UY X 2020-02-23,18.57164312026736
1JJE0UY X 2020-02-24,37.262927950323956
1JJE0UY X 2020-02-25,18.216704412589678
1JJE0UY X 2020-02-26,24.16433404050717
1JJE0UY X 2020-02-27,23.569374238813392
1JJE0UY X 2020-02-28,22.550766399247347
1JJE0UY X 2020-02-29,18.526473083960116
1JJE0UY X 2020-03-01,19.978819603094408
1JJE0UY X 2020-03-02,28.752688426348612
1JJE0UY X 2020-03-03,23.6011572997659
1JJE0UY X 2020-03-04,32.925324654909
1JJE0UY X 2020-03-05,39.5945057448023
1JJE0UY X 2020-03-06,40.81513754769716
1JJE0UY X 2020-03-07,36.40625567246681
1JJE0UY X 2020-03-08,18.983131995373693
1JJE0UY X 2020-03-09,24.247318943081112
1JJE0UY X 2020-03-10,21.04465737256625
1JJE0UY X 2020-03-11,31.720559721304177
1JJE0UY X 2020-03-12,21.615195481851373
1JJE0UY X 2020-03-13,23.340177335593765
1JJE0UY X 2020-03-14,35.32288408652921
1JJE0UY X 2020-03-15,19.853724782223022
1JJE0UY X 2020-03-16,39.54987702264669
1JJE0UY X 2020-03-17,21.14330474767507
1JJE0UY X 2020-03-18,21.565059922418328
1JJE0UY X 2020-03-19,49.67112660558172
1JJE0UY X 2020-03-20,35.96996280504575
1JJE0UY X 2020-03-21,26.17154040413551
1JJE0UY X 2020-03-22,30.918895679096096
1JJE0UY X 2020-03-23,47.004558875267385
1JJE0UY X 2020-03-24,72.88903023851339
1JJE0UY X 2020-03-25,60.228314443187585
1JJE0UY X 2020-03-26,75.54647503414121
1JJE0UY X 2020-03-27,78.17520465105906
1JJE0UY X 2020-03-28,26.13146435839249
1JJE0UY X 2020-03-29,21.60810483509493
1JJE0UY X 2020-03-30,25.772489823193826
1JJE0UY X 2020-03-31,23.538577768673683
1JJE0UY X 2020-04-01,27.104273820383995
1JJE0UY X 2020-04-02,28.03626613717843
1JJE0UY X 2020-04-03,31.436816131997126
1JJE0UY X 2020-04-04,30.534810067085672
1PILPB3 X 2020-01-02,34.33641547191214
1PILPB3 X 2020-01-03,63.59244646466303
1PILPB3 X 2020-01-04,51.8157169964336
1PILPB3 X 2020-01-05,84.6272829705378
1PILPB3 X 2020-01-06,90.86051173371592
1PILPB3 X 2020-01-07,63.072442666295046
1PILPB3 X 2020-01-08,44.51179412300336
1PILPB3 X 2020-01-09,95.47710991268156
1PILPB3 X 2020-01-10,55.999531070053635
1PILPB3 X 2020-01-11,83.19935017274884
1PILPB3 X 2020-01-12,87.45497799337323
1PILPB3 X 2020-01-13,58.598062549081675
1PILPB3 X 2020-01-14,71.10025225086187
1PILPB3 X 2020-01-15,72.23966526308664
1PILPB3 X 2020-01-16,62.63285663681677
1PILPB3 X 2020-01-17,73.72362680194219
1PILPB3 X 2020-01-18,68.05276630700357
1PILPB3 X 2020-01-19,63.99197615088244
1PILPB3 X 2020-01-20,66.79962107627068
1PILPB3 X 2020-01-21,79.11027363601922
1PILPB3 X 2020-01-22,104.64870307025359
1PILPB3 X 2020-01-23,91.72730740239145
1PILPB3 X 2020-01-24,61.02362708859607
1PILPB3 X 2020-01-25,52.507080058637555
1PILPB3 X 2020-01-26,49.71993289259066
1PILPB3 X 2020-01-27,78.73263337337758
1PILPB3 X 2020-01-28,32.9069842486185
1PILPB3 X 2020-01-29,44.34673835430531
1PILPB3 X 2020-01-30,43.56460452449171
1PILPB3 X 2020-01-31,58.523794370145424
1PILPB3 X 2020-02-01,67.65697296906065
1PILPB3 X 2020-02-02,99.85337102309514
1PILPB3 X 2020-02-03,90.30897159856349
1PILPB3 X 2020-02-04,90.96156277562473
1PILPB3 X 2020-02-05,36.22989138324021
1PILPB3 X 2020-02-06,60.04339762314824
1PILPB3 X 2020-02-07,64.30482704297766
1PILPB3 X 2020-02-08,43.40663005877083
1PILPB3 X 2020-02-09,70.06639434269653
1PILPB3 X 2020-02-10,40.27297854325421
1PILPB3 X 2020-02-11,87.82791348598379
1PILPB3 X 2020-02-12,44.617055216678736
1PILPB3 X 2020-02-13,95.10741375929496
1PILPB3 X 2020-02-14,100.78785800930737
1PILPB3 X 2020-02-15,83.04565191821432
1PILPB3 X 2020-02-16,44.947384682034695
1PILPB3 X 2020-02-17,81.0101217360017
1PILPB3 X 2020-02-18,44.4004516788294
