Place_ID X Date,target
0OS9LVX X 2020-02-27,52.7363925303373
0OS9LVX X 2020-02-28,60.673468590263
0OS9LVX X 2020-02-29,67.34456064669112
0OS9LVX X 2020-03-01,63.127586312845565
0OS9LVX X 2020-03-02,54.08326460498067
0OS9LVX X 2020-03-03,64.73038741474593
0OS9LVX X 2020-03-04,61.87471393406048
0OS9LVX X 2020-03-05,65.83490494627569
0OS9LVX X 2020-03-06,61.69611061750628
0OS9LVX X 2020-03-07,55.0786491211846
0OS9LVX X 2020-03-08,46.90606583128867
0OS9LVX X 2020-03-09,35.29212421664462
0OS9LVX X 2020-03-10,35.921791207347795
0OS9LVX X 2020-03-11,40.78923558010245
0OS9LVX X 2020-03-12,40.41561326685295
0OS9LVX X 2020-03-13,49.020027512658345
0OS9LVX X 2020-03-14,52.96668445877341
0OS9LVX X 2020-03-15,46.76540794071866
0OS9LVX X 2020-03-16,55.07521491048962
0OS9LVX X 2020-03-17,55.580491710792074
0OS9LVX X 2020-03-18,65.98838798099452
0OS9LVX X 2020-03-19,45.05324719114905
0OS9LVX X 2020-03-20,41.025796151295765
0OS9LVX X 2020-03-21,46.43408580560417
0OS9LVX X 2020-03-22,56.252665171264965
0OS9LVX X 2020-03-23,68.0669497151662
0OS9LVX X 2020-03-24,65.02219563374959
0OS9LVX X 2020-03-25,55.17980084320301
0OS9LVX X 2020-03-26,52.936295893999585
0OS9LVX X 2020-03-27,48.20490113403966
0OS9LVX X 2020-03-28,64.19163701964413
0OS9LVX X 2020-03-29,70.23443330572937
0OS9LVX X 2020-03-30,61.39214176689656
0OS9LVX X 2020-03-31,66.63664347811641
0OS9LVX X 2020-04-01,69.63321245654458
0OS9LVX X 2020-04-02,51.012946430600365
0OS9LVX X 2020-04-03,75.98390784719302
0OS9LVX X 2020-04-04,94.22010872502031
0Q2LTOG X 2020-01-02,138.65203168985423
0Q2LTOG X 2020-01-03,112.59003543784374
0Q2LTOG X 2020-01-04,129.56076475161896
0Q2LTOG X 2020-01-05,115.32676236080357
0Q2LTOG X 2020-01-06,102.52573587952129
0Q2LTOG X 2020-01-07,56.06285205130101
0Q2LTOG X 2020-01-08,38.990214938660905
0Q2LTOG X 2020-01-09,110.27491492671638
0Q2LTOG X 2020-01-10,116.82144220376966
0Q2LTOG X 2020-01-11,119.57845199695556
0Q2LTOG X 2020-01-12,96.08173182874408
0Q2LTOG X 2020-01-13,53.45739517501189
0Q2LTOG X 2020-01-14,104.62619883625275
0Q2LTOG X 2020-01-15,94.19902331821751
0Q2LTOG X 2020-01-16,93.58553597407696
0Q2LTOG X 2020-01-17,127.42611054152083
0Q2LTOG X 2020-01-18,102.94899744473085
0Q2LTOG X 2020-01-19,158.7200795600074
0Q2LTOG X 2020-01-20,143.78111472887377
0Q2LTOG X 2020-01-21,91.71160816466475
0Q2LTOG X 2020-01-22,125.62959561253278
0Q2LTOG X 2020-01-23,108.9355428954168
0Q2LTOG X 2020-01-24,81.92902151154544
0Q2LTOG X 2020-01-25,131.83944683601572
0Q2LTOG X 2020-01-26,103.08062834500427
0Q2LTOG X 2020-01-27,42.55067136641867
0Q2LTOG X 2020-01-28,61.4135008196547
0Q2LTOG X 2020-01-29,74.60635862194795
0Q2LTOG X 2020-01-30,65.12627730871066
0Q2LTOG X 2020-01-31,105.75836874709398
0Q2LTOG X 2020-02-01,123.4836055319227
0Q2LTOG X 2020-02-02,116.754238697722
0Q2LTOG X 2020-02-03,71.74837140711071
0Q2LTOG X 2020-02-04,89.24326960665853
0Q2LTOG X 2020-02-05,50.31835959118314
0Q2LTOG X 2020-02-06,70.8789145351086
0Q2LTOG X 2020-02-07,83.62925172470595
0Q2LTOG X 2020-02-08,97.72279511923837
0Q2LTOG X 2020-02-09,90.31472413491412
0Q2LTOG X 2020-02-10,103.0527909483965
0Q2LTOG X 2020-02-11,94.80196630534311
0Q2LTOG X 2020-02-12,55.60388112535749
0Q2LTOG X 2020-02-13,93.7870881641675
0Q2LTOG X 2020-02-14,116.94840814865556
0Q2LTOG X 2020-02-15,81.14072543852609
0Q2LTOG X 2020-02-16,47.557128133736896
0Q2LTOG X 2020-02-17,39.7815708984005
0Q2LTOG X 2020-02-18,42.153854464931484
0Q2LTOG X 2020-02-19,139.7523884029249
0Q2LTOG X 2020-02-20,124.09109357789288
0Q2LTOG X 2020-02-21,121.92584315109892
0Q2LTOG X 2020-02-22,76.7155331502783
0Q2LTOG X 2020-02-23,71.19453730530262
0Q2LTOG X 2020-02-24,92.87461619729893
0Q2LTOG X 2020-02-25,63.77831013522558
0Q2LTOG X 2020-02-26,82.97549204898269
0Q2LTOG X 2020-02-27,77.26314250722254
0Q2LTOG X 2020-02-28,86.34559798714389
0Q2LTOG X 2020-02-29,68.85244890857393
0Q2LTOG X 2020-03-01,103.69025781681796
0Q2LTOG X 2020-03-02,59.43916432545143
0Q2LTOG X 2020-03-03,92.16372667281243
0Q2LTOG X 2020-03-04,68.56146001812215
0Q2LTOG X 2020-03-05,64.25543461264567
0Q2LTOG X 2020-03-06,86.19102692465279
0Q2LTOG X 2020-03-07,113.63762938979698
0Q2LTOG X 2020-03-08,84.67932804156038
0Q2LTOG X 2020-03-09,103.53464334119414
0Q2LTOG X 2020-03-10,59.070613787093365
0Q2LTOG X 2020-03-11,51.12734040943486
0Q2LTOG X 2020-03-12,83.53857376277432
0Q2LTOG X 2020-03-13,40.76050523655168
0Q2LTOG X 2020-03-14,76.46774105391475
0Q2LTOG X 2020-03-15,44.938020791331965
0Q2LTOG X 2020-03-16,54.93102677258379
0Q2LTOG X 2020-03-17,87.19682648324797
0Q2LTOG X 2020-03-18,77.92559641463275
0Q2LTOG X 2020-03-19,56.07943007604941
0Q2LTOG X 2020-03-20,65.48289517222227
0Q2LTOG X 2020-03-21,100.29599994539203
0Q2LTOG X 2020-03-22,45.36445110556148
0Q2LTOG X 2020-03-23,58.5062436996505
0Q2LTOG X 2020-03-24,95.42945372378684
0Q2LTOG X 2020-03-25,92.60314731139053
0Q2LTOG X 2020-03-26,89.3126950191359
0Q2LTOG X 2020-03-27,62.165346520328995
0Q2LTOG X 2020-03-28,67.44457528710524
0Q2LTOG X 2020-03-29,57.70342233834943
0Q2LTOG X 2020-03-30,85.64127236681341
0Q2LTOG X 2020-03-31,75.35877356882159
0Q2LTOG X 2020-04-01,69.4879511520392
0Q2LTOG X 2020-04-02,83.98468156084762
0Q2LTOG X 2020-04-03,76.59465517588099
0Q2LTOG X 2020-04-04,72.43742103707233
15WCXN1 X 2020-01-02,204.06859588133352
15WCXN1 X 2020-01-03,230.47085304586392
15WCXN1 X 2020-01-04,195.41476350719668
15WCXN1 X 2020-01-05,207.87627519477047
15WCXN1 X 2020-01-06,174.3968830510758
15WCXN1 X 2020-01-07,73.18878741858802
15WCXN1 X 2020-01-08,139.0442847734834
15WCXN1 X 2020-01-09,176.43639760999338
15WCXN1 X 2020-01-10,206.97141431735918
15WCXN1 X 2020-01-11,207.84369064703742
15WCXN1 X 2020-01-12,195.25871209074222
15WCXN1 X 2020-01-13,162.23461362463993
15WCXN1 X 2020-01-14,164.01829803046138
15WCXN1 X 2020-01-15,186.0815492426169
15WCXN1 X 2020-01-16,168.95163475501215
15WCXN1 X 2020-01-17,173.05367583740355
15WCXN1 X 2020-01-18,197.06741228784284
15WCXN1 X 2020-01-19,86.32957517956214
15WCXN1 X 2020-01-20,102.58615774219658
15WCXN1 X 2020-01-21,132.2545593166673
15WCXN1 X 2020-01-22,195.9643183430556
15WCXN1 X 2020-01-23,133.2742382312104
15WCXN1 X 2020-01-24,114.81042021421368
15WCXN1 X 2020-01-25,186.27475477752293
15WCXN1 X 2020-01-26,157.8834280085728
15WCXN1 X 2020-01-27,104.24956602207666
15WCXN1 X 2020-01-28,182.6365349953379
15WCXN1 X 2020-01-29,132.170442725359
15WCXN1 X 2020-01-30,111.46662977778347
15WCXN1 X 2020-01-31,171.43300905130224
15WCXN1 X 2020-02-01,144.5597140391123
15WCXN1 X 2020-02-02,135.08371553578095
15WCXN1 X 2020-02-03,123.02029375385303
15WCXN1 X 2020-02-04,73.75879325905687
15WCXN1 X 2020-02-05,93.9657992082609
15WCXN1 X 2020-02-06,136.07636740865746
15WCXN1 X 2020-02-07,145.4636840549107
15WCXN1 X 2020-02-08,125.8999557238281
15WCXN1 X 2020-02-09,124.42211168950547
15WCXN1 X 2020-02-10,155.16191513515176
15WCXN1 X 2020-02-11,149.3300181006532
15WCXN1 X 2020-02-12,108.75186248001722
15WCXN1 X 2020-02-13,122.89793765058623
15WCXN1 X 2020-02-14,83.10605045170198
15WCXN1 X 2020-02-15,85.54336632872824
15WCXN1 X 2020-02-16,63.716042358147334
15WCXN1 X 2020-02-17,82.99251291148656
15WCXN1 X 2020-02-18,131.67642372591382
15WCXN1 X 2020-02-19,121.75472656444501
15WCXN1 X 2020-02-20,70.35141746433716
15WCXN1 X 2020-02-21,119.64748125455799
15WCXN1 X 2020-02-22,83.23783652836063
15WCXN1 X 2020-02-23,101.46277749307998
15WCXN1 X 2020-02-24,79.05115111385156
15WCXN1 X 2020-02-25,78.91591500712171
15WCXN1 X 2020-02-26,42.74534911996427
15WCXN1 X 2020-02-27,94.98944683399964
15WCXN1 X 2020-02-28,93.96061388188173
15WCXN1 X 2020-02-29,102.81074167807401
15WCXN1 X 2020-03-01,79.39830347765243
15WCXN1 X 2020-03-02,79.11610320642382
15WCXN1 X 2020-03-03,115.14646558020623
15WCXN1 X 2020-03-04,108.51895542252726
15WCXN1 X 2020-03-05,118.71861066559924
15WCXN1 X 2020-03-06,108.25143645164545
15WCXN1 X 2020-03-07,104.75443472116598
15WCXN1 X 2020-03-08,97.72827092322999
15WCXN1 X 2020-03-09,104.57438181237606
15WCXN1 X 2020-03-10,91.34539244601048
15WCXN1 X 2020-03-11,105.72368360370342
15WCXN1 X 2020-03-12,58.09509159614905
15WCXN1 X 2020-03-13,71.5789279978886
15WCXN1 X 2020-03-14,91.27658668726583
15WCXN1 X 2020-03-15,47.30010052051519
15WCXN1 X 2020-03-16,73.99490330182971
15WCXN1 X 2020-03-17,87.42638594587571
15WCXN1 X 2020-03-18,116.32360468187815
15WCXN1 X 2020-03-19,38.524396765354716
15WCXN1 X 2020-03-20,90.93666648229197
15WCXN1 X 2020-03-21,79.08138588998483
15WCXN1 X 2020-03-22,113.4503120783923
15WCXN1 X 2020-03-23,54.00848629610023
15WCXN1 X 2020-03-24,106.5410289269305
15WCXN1 X 2020-03-25,108.84188843668392
15WCXN1 X 2020-03-26,48.0864318953186
15WCXN1 X 2020-03-27,50.852782643493754
15WCXN1 X 2020-03-28,72.67862686632063
15WCXN1 X 2020-03-29,96.70065162487501
15WCXN1 X 2020-03-30,128.15512963115668
15WCXN1 X 2020-03-31,134.08671980373413
15WCXN1 X 2020-04-01,66.95200218967202
15WCXN1 X 2020-04-02,109.06336524227089
15WCXN1 X 2020-04-03,74.75129793880261
15WCXN1 X 2020-04-04,76.16457017434251
19090SM X 2020-01-02,87.12795010544012
19090SM X 2020-01-03,111.4821087805611
19090SM X 2020-01-04,147.7944904384158
19090SM X 2020-01-05,153.1473684329218
19090SM X 2020-01-06,103.83606201610824
19090SM X 2020-01-07,99.77728588544085
19090SM X 2020-01-08,62.27401020000593
19090SM X 2020-01-09,153.76540457144614
19090SM X 2020-01-10,120.52320079385785
19090SM X 2020-01-11,63.632335810357944
19090SM X 2020-01-12,59.73150356442086
19090SM X 2020-01-13,94.5146996606386
19090SM X 2020-01-14,81.905041534244
19090SM X 2020-01-15,41.568568099234454
19090SM X 2020-01-16,111.48951649869574
19090SM X 2020-01-17,67.27268455073218
19090SM X 2020-01-18,88.86467159601534
19090SM X 2020-01-19,110.96861488186701
19090SM X 2020-01-20,147.87653030199152
19090SM X 2020-01-21,67.18428909933385
19090SM X 2020-01-22,75.5939266023932
19090SM X 2020-01-23,128.14388842277856
19090SM X 2020-02-18,97.63006384979013
19090SM X 2020-02-19,70.9031832340382
19090SM X 2020-02-20,65.75685142409682
19090SM X 2020-02-21,105.68809085941473
19090SM X 2020-02-22,84.66470560040815
19090SM X 2020-02-23,75.71888703312214
19090SM X 2020-02-24,92.90062418892035
19090SM X 2020-02-25,43.42832772883531
19090SM X 2020-02-26,108.12642225663171
19090SM X 2020-02-27,116.84875106648923
19090SM X 2020-02-28,97.31673588787521
19090SM X 2020-02-29,125.13955189729342
19090SM X 2020-03-01,63.16590469104173
19090SM X 2020-03-02,47.81200999062127
19090SM X 2020-03-03,80.90516427799216
19090SM X 2020-03-04,70.77449588832997
19090SM X 2020-03-05,57.177969627717786
19090SM X 2020-03-06,79.50421460729694
19090SM X 2020-03-07,63.63202107550316
19090SM X 2020-03-08,112.69506757288204
19090SM X 2020-03-09,65.37060215560619
19090SM X 2020-03-10,119.73636525716714
19090SM X 2020-03-11,98.25617786303972
19090SM X 2020-03-12,59.488147214067766
19090SM X 2020-03-13,50.34903446675814
19090SM X 2020-03-14,39.161273548619874
19090SM X 2020-03-15,75.6826470861914
19090SM X 2020-03-16,100.78308255075702
19090SM X 2020-03-17,73.16149640553965
19090SM X 2020-03-18,59.305148150681774
19090SM X 2020-03-19,86.85454252476397
19090SM X 2020-03-20,78.57049021286142
19090SM X 2020-03-21,54.528717834411864
19090SM X 2020-03-22,60.76540729419797
19090SM X 2020-03-23,56.52454289983122
19090SM X 2020-03-24,80.19445613525478
19090SM X 2020-03-25,51.39329699916017
19090SM X 2020-03-26,93.46659594086339
19090SM X 2020-03-27,63.508622470917615
19090SM X 2020-03-28,49.487528281455326
19090SM X 2020-03-29,45.163702442209846
19090SM X 2020-03-30,66.65743607799784
19090SM X 2020-03-31,61.25066430075074
19090SM X 2020-04-01,83.26227065948777
19090SM X 2020-04-02,56.96450304309138
19090SM X 2020-04-03,55.045116668472005
19090SM X 2020-04-04,64.06017914872862
1BD5TVT X 2020-01-02,95.74836777861026
1BD5TVT X 2020-01-03,73.26964934468003
1BD5TVT X 2020-01-04,72.78055179818234
1BD5TVT X 2020-01-05,85.19666783466445
1BD5TVT X 2020-01-06,69.63726060436791
1BD5TVT X 2020-01-07,84.7369314888008
1BD5TVT X 2020-01-08,79.57981832381188
1BD5TVT X 2020-01-09,88.73102351181319
1BD5TVT X 2020-01-10,71.29313129699923
1BD5TVT X 2020-01-11,75.19136475353827
1BD5TVT X 2020-01-12,61.786977166549846
1BD5TVT X 2020-01-13,117.75598450985743
1BD5TVT X 2020-01-14,115.42774928031295
1BD5TVT X 2020-01-15,61.179012120324344
1BD5TVT X 2020-01-16,74.52073866790658
1BD5TVT X 2020-01-17,64.30272808558638
1BD5TVT X 2020-01-18,102.64716988798806
1BD5TVT X 2020-01-19,78.6458250890538
1BD5TVT X 2020-01-20,86.39528643313979
1BD5TVT X 2020-01-21,114.30292684636646
1BD5TVT X 2020-01-22,81.04684551937783
1BD5TVT X 2020-01-23,97.08714940581368
1BD5TVT X 2020-01-24,66.46271864312232
1BD5TVT X 2020-01-25,68.74178312829932
1BD5TVT X 2020-01-26,95.61098563832938
1BD5TVT X 2020-01-27,74.39104191522047
1BD5TVT X 2020-01-28,87.66979780379387
1BD5TVT X 2020-01-29,80.02761708025525
1BD5TVT X 2020-01-30,106.1600355107479
1BD5TVT X 2020-01-31,119.20167427333058
1BD5TVT X 2020-02-01,111.31475422098228
1BD5TVT X 2020-02-02,99.36666974300195
1BD5TVT X 2020-02-03,81.15517128844849
1BD5TVT X 2020-02-04,66.15915646662354
1BD5TVT X 2020-02-05,63.53104532211018
1BD5TVT X 2020-02-06,81.74510964130124
1BD5TVT X 2020-02-07,69.24345902375163
1BD5TVT X 2020-02-08,76.54530521752312
1BD5TVT X 2020-02-09,54.02394135206097
1BD5TVT X 2020-02-10,89.24405052467888
1BD5TVT X 2020-02-11,115.08526308589867
1BD5TVT X 2020-02-12,84.23476343505752
1BD5TVT X 2020-02-13,60.137627276502585
1BD5TVT X 2020-02-14,88.7034816829968
1BD5TVT X 2020-02-15,86.11592689076147
1BD5TVT X 2020-02-16,57.462782644023626
1BD5TVT X 2020-02-17,83.17595997092576
1BD5TVT X 2020-02-18,113.48870718494632
1BD5TVT X 2020-02-19,135.79065500817035
1BD5TVT X 2020-02-20,112.00263612832208
1BD5TVT X 2020-02-21,85.70505917293234
1BD5TVT X 2020-02-22,92.3890613784186
1BD5TVT X 2020-02-23,108.27765756232131
1BD5TVT X 2020-02-24,82.76480413117872
1BD5TVT X 2020-02-25,80.37259041855388
1BD5TVT X 2020-02-26,90.57790102559903
1BD5TVT X 2020-02-27,75.53986307934909
1BD5TVT X 2020-02-28,70.24861243941402
1BD5TVT X 2020-02-29,75.75410773076155
1BD5TVT X 2020-03-01,52.45884275640766
1BD5TVT X 2020-03-02,69.1483119856497
1BD5TVT X 2020-03-03,63.01179604353474
1BD5TVT X 2020-03-04,42.19734196276569
1BD5TVT X 2020-03-05,75.0099793577051
1BD5TVT X 2020-03-06,127.50663392086702
1BD5TVT X 2020-03-07,88.6006078130415
1BD5TVT X 2020-03-08,73.08012056241404
1BD5TVT X 2020-03-09,85.24804968214838
1BD5TVT X 2020-03-10,81.69282364228746
1BD5TVT X 2020-03-11,88.80149605383308
1BD5TVT X 2020-03-12,75.12312052151078
1BD5TVT X 2020-03-13,60.78365269593687
1BD5TVT X 2020-03-14,75.96813239796258
1BD5TVT X 2020-03-15,95.30106253081406
1BD5TVT X 2020-03-16,62.148627258456756
1BD5TVT X 2020-03-17,65.79001458714806
1BD5TVT X 2020-03-18,73.76860483162032
1BD5TVT X 2020-03-19,72.21465471262003
1BD5TVT X 2020-03-20,103.4528630511461
1BD5TVT X 2020-03-21,74.14449794580177
1BD5TVT X 2020-03-22,63.646945314431484
1BD5TVT X 2020-03-23,69.7579821669142
1BD5TVT X 2020-03-24,61.97635652359262
1BD5TVT X 2020-03-25,51.48612060845767
1BD5TVT X 2020-03-26,79.2217088375752
1BD5TVT X 2020-03-27,80.89162639324088
1BD5TVT X 2020-03-28,45.1791957054404
1BD5TVT X 2020-03-29,74.1160775516412
1BD5TVT X 2020-03-30,55.18775510624529
1BD5TVT X 2020-03-31,53.04586133901458
1BD5TVT X 2020-04-01,80.79066462728596
1BD5TVT X 2020-04-02,76.10463266239582
1BD5TVT X 2020-04-03,68.31941204569458
1BD5TVT X 2020-04-04,40.45198019802335
1JJE0UY X 2020-01-02,27.225286885787774
1JJE0UY X 2020-01-03,29.149857276690145
1JJE0UY X 2020-01-04,32.122399665422506
1JJE0UY X 2020-01-05,30.12898058214303
1JJE0UY X 2020-01-06,27.92751364631613
1JJE0UY X 2020-01-07,33.584949972475684
1JJE0UY X 2020-01-08,31.45854912376623
1JJE0UY X 2020-01-09,19.894078790855502
1JJE0UY X 2020-01-10,40.54673461905283
1JJE0UY X 2020-01-11,18.939224449865293
1JJE0UY X 2020-01-12,18.806598804793847
1JJE0UY X 2020-01-13,21.56307747249727
1JJE0UY X 2020-01-14,25.29088229867027
1JJE0UY X 2020-01-15,31.364022198426433
1JJE0UY X 2020-01-16,35.44417037316217
1JJE0UY X 2020-01-17,33.486479897004045
1JJE0UY X 2020-01-18,35.47986672271438
1JJE0UY X 2020-01-19,47.705432765706576
1JJE0UY X 2020-01-20,63.525900684449724
1JJE0UY X 2020-01-21,73.87771850977114
1JJE0UY X 2020-01-22,65.32146786378661
1JJE0UY X 2020-01-23,59.84432024531119
1JJE0UY X 2020-01-24,51.12503941831862
1JJE0UY X 2020-01-25,59.43555136393056
1JJE0UY X 2020-01-26,37.51210680399363
1JJE0UY X 2020-01-27,22.22875227233966
1JJE0UY X 2020-01-28,14.054395467545397
1JJE0UY X 2020-01-29,21.776455118463918
1JJE0UY X 2020-01-30,18.578745614087406
1JJE0UY X 2020-01-31,21.229052774776505
1JJE0UY X 2020-02-01,23.72464051938428
1JJE0UY X 2020-02-02,37.56918072524009
1JJE0UY X 2020-02-03,28.808910501060485
1JJE0UY X 2020-02-04,32.5612732025571
1JJE0UY X 2020-02-05,74.07334416560055
1JJE0UY X 2020-02-06,65.35740676452407
1JJE0UY X 2020-02-07,69.96193467793523
1JJE0UY X 2020-02-08,28.539065829342306
1JJE0UY X 2020-02-09,17.575394062299253
1JJE0UY X 2020-02-10,24.05540485131922
1JJE0UY X 2020-02-11,19.543965858771113
1JJE0UY X 2020-02-12,22.521969938631464
1JJE0UY X 2020-02-13,22.235318976408667
1JJE0UY X 2020-02-14,42.588785350188104
1JJE0UY X 2020-02-15,20.2896954191072
1JJE0UY X 2020-02-16,18.891090499721525
1JJE0UY X 2020-02-17,23.970237080948138
1JJE0UY X 2020-02-18,25.60291891684014
1JJE0UY X 2020-02-19,25.449063844076147
1JJE0UY X 2020-02-20,19.09930726069932
1JJE0UY X 2020-02-21,27.321895237016662
1JJE0UY X 2020-02-22,20.689767630721636
1JJE0UY X 2020-02-23,17.6539041114087
1JJE0UY X 2020-02-24,26.91644384901009
1JJE0UY X 2020-02-25,17.689499981890926
1JJE0UY X 2020-02-26,21.967912355678735
1JJE0UY X 2020-02-27,27.50356567685827
1JJE0UY X 2020-02-28,19.038636651489448
1JJE0UY X 2020-02-29,15.388035476382374
1JJE0UY X 2020-03-01,19.092275180267688
1JJE0UY X 2020-03-02,28.05007313702758
1JJE0UY X 2020-03-03,30.635272546461465
1JJE0UY X 2020-03-04,32.80079188882149
1JJE0UY X 2020-03-05,41.60867370385454
1JJE0UY X 2020-03-06,56.3758285770392
1JJE0UY X 2020-03-07,37.96925174227312
1JJE0UY X 2020-03-08,18.90131952311655
1JJE0UY X 2020-03-09,26.690435359162485
1JJE0UY X 2020-03-10,19.567809063084617
1JJE0UY X 2020-03-11,30.767048788693696
1JJE0UY X 2020-03-12,22.681101015147163
1JJE0UY X 2020-03-13,24.911610813851752
1JJE0UY X 2020-03-14,33.97268154390005
1JJE0UY X 2020-03-15,20.827131697605683
1JJE0UY X 2020-03-16,34.768694718945696
1JJE0UY X 2020-03-17,21.720823389516234
1JJE0UY X 2020-03-18,19.51954647334484
1JJE0UY X 2020-03-19,42.647635491600646
1JJE0UY X 2020-03-20,31.309909699240656
1JJE0UY X 2020-03-21,26.855218611748626
1JJE0UY X 2020-03-22,30.00518657330595
1JJE0UY X 2020-03-23,48.09522652430056
1JJE0UY X 2020-03-24,64.17700917956671
1JJE0UY X 2020-03-25,63.89438559166006
1JJE0UY X 2020-03-26,77.76541338207096
1JJE0UY X 2020-03-27,83.44548872941047
1JJE0UY X 2020-03-28,25.642779213181537
1JJE0UY X 2020-03-29,22.8872778472549
1JJE0UY X 2020-03-30,24.523330957054533
1JJE0UY X 2020-03-31,21.523026478491964
1JJE0UY X 2020-04-01,24.825495037591843
1JJE0UY X 2020-04-02,27.561178952535585
1JJE0UY X 2020-04-03,33.550661684889576
1JJE0UY X 2020-04-04,33.12243926159624
1PILPB3 X 2020-01-02,33.78946660580258
1PILPB3 X 2020-01-03,62.646033927452386
1PILPB3 X 2020-01-04,53.7465355690956
1PILPB3 X 2020-01-05,78.32185610156985
1PILPB3 X 2020-01-06,82.63984129195495
1PILPB3 X 2020-01-07,53.28282955241098
1PILPB3 X 2020-01-08,36.378253830693325
1PILPB3 X 2020-01-09,79.74237193450669
1PILPB3 X 2020-01-10,50.12399560548967
1PILPB3 X 2020-01-11,75.16381022988074
1PILPB3 X 2020-01-12,75.19435306021714
1PILPB3 X 2020-01-13,57.681084271357264
1PILPB3 X 2020-01-14,69.93690189844627
1PILPB3 X 2020-01-15,72.64392317926041
1PILPB3 X 2020-01-16,81.78510798173735
1PILPB3 X 2020-01-17,72.286350180498
1PILPB3 X 2020-01-18,64.22546128116738
1PILPB3 X 2020-01-19,65.2123209125067
1PILPB3 X 2020-01-20,65.96611820750653
1PILPB3 X 2020-01-21,72.65711045151222
1PILPB3 X 2020-01-22,112.22664618880378
1PILPB3 X 2020-01-23,71.36101839422096
1PILPB3 X 2020-01-24,51.932139441066084
1PILPB3 X 2020-01-25,73.44882367205729
1PILPB3 X 2020-01-26,73.8191057029969
1PILPB3 X 2020-01-27,84.29400881787488
1PILPB3 X 2020-01-28,35.29873442882773
1PILPB3 X 2020-01-29,43.21981493271968
1PILPB3 X 2020-01-30,55.94005579649272
1PILPB3 X 2020-01-31,56.912863468946796
1PILPB3 X 2020-02-01,73.37532727148658
1PILPB3 X 2020-02-02,96.63434705934445
1PILPB3 X 2020-02-03,91.92874821219513
1PILPB3 X 2020-02-04,96.90203092135476
1PILPB3 X 2020-02-05,43.31394903289132
1PILPB3 X 2020-02-06,58.66434871740162
1PILPB3 X 2020-02-07,64.48815958548916
1PILPB3 X 2020-02-08,46.06519478727351
1PILPB3 X 2020-02-09,70.35757474875363
1PILPB3 X 2020-02-10,49.18319690173443
1PILPB3 X 2020-02-11,81.50911346414532
1PILPB3 X 2020-02-12,54.27991304836791
1PILPB3 X 2020-02-13,79.29604747218087
1PILPB3 X 2020-02-14,102.43427220020507
1PILPB3 X 2020-02-15,94.32042009804414
1PILPB3 X 2020-02-16,52.455947245032505
1PILPB3 X 2020-02-17,93.51164758014852
1PILPB3 X 2020-02-18,49.21220967596162
