Place_ID X Date,target
0Q2LTOG X 2020-01-05,137.13665916100717
0Q2LTOG X 2020-01-06,131.477438469542
0Q2LTOG X 2020-01-07,111.05875257289
0Q2LTOG X 2020-01-08,87.66957086827148
0Q2LTOG X 2020-01-09,121.54199109086349
0Q2LTOG X 2020-01-10,140.0984659055667
0Q2LTOG X 2020-01-11,145.92790593622522
0Q2LTOG X 2020-01-12,108.03988033811322
0Q2LTOG X 2020-01-13,91.06789241791128
0Q2LTOG X 2020-01-14,133.43591644006182
0Q2LTOG X 2020-01-15,113.67298723159828
0Q2LTOG X 2020-01-16,115.98671769120145
0Q2LTOG X 2020-01-17,145.3527355785463
0Q2LTOG X 2020-01-18,120.36031008424436
0Q2LTOG X 2020-01-19,160.7024986974854
0Q2LTOG X 2020-01-20,147.49349847905012
0Q2LTOG X 2020-01-21,124.96154011942693
0Q2LTOG X 2020-01-22,149.97573058910598
0Q2LTOG X 2020-01-23,132.73235531184494
0Q2LTOG X 2020-01-24,135.29380086755305
0Q2LTOG X 2020-01-25,148.00920183712617
0Q2LTOG X 2020-01-26,134.7949795161207
0Q2LTOG X 2020-01-27,102.16832934212908
0Q2LTOG X 2020-01-28,114.8752210342532
0Q2LTOG X 2020-01-29,124.5040136752216
0Q2LTOG X 2020-01-30,128.65882888130207
0Q2LTOG X 2020-01-31,146.5423205876884
0Q2LTOG X 2020-02-01,127.76083127028238
0Q2LTOG X 2020-02-02,131.63342419496763
0Q2LTOG X 2020-02-03,92.98818177239724
0Q2LTOG X 2020-02-04,103.17176904305006
0Q2LTOG X 2020-02-05,62.709968238657325
0Q2LTOG X 2020-02-06,79.3116857901041
0Q2LTOG X 2020-02-07,105.41370260620405
0Q2LTOG X 2020-02-08,110.69933629080708
0Q2LTOG X 2020-02-09,102.21036092705869
0Q2LTOG X 2020-02-10,117.22646859065742
0Q2LTOG X 2020-02-11,119.13138080511237
0Q2LTOG X 2020-02-12,117.7544174273742
0Q2LTOG X 2020-02-13,122.11093823519798
0Q2LTOG X 2020-02-14,131.9309394455443
0Q2LTOG X 2020-02-15,117.51461557523706
0Q2LTOG X 2020-02-16,73.63672373928763
0Q2LTOG X 2020-02-17,55.49551733858042
0Q2LTOG X 2020-02-18,60.88762843745449
0Q2LTOG X 2020-02-19,114.66169607633394
0Q2LTOG X 2020-02-20,128.64760797943939
0Q2LTOG X 2020-02-21,126.95762916667947
0Q2LTOG X 2020-02-22,104.6801487066972
0Q2LTOG X 2020-02-23,89.9622432058348
0Q2LTOG X 2020-02-24,102.83755048256168
0Q2LTOG X 2020-02-25,90.69671795583344
0Q2LTOG X 2020-02-26,100.57256693967531
0Q2LTOG X 2020-02-27,104.50582498620642
0Q2LTOG X 2020-02-28,106.09358956902406
0Q2LTOG X 2020-02-29,98.99884443512616
0Q2LTOG X 2020-03-01,105.91366605963947
0Q2LTOG X 2020-03-02,81.33905262599914
0Q2LTOG X 2020-03-03,99.6726241877652
0Q2LTOG X 2020-03-04,83.34496700484661
0Q2LTOG X 2020-03-05,79.7005319463571
0Q2LTOG X 2020-03-06,92.97086663887058
0Q2LTOG X 2020-03-07,110.40181809249452
0Q2LTOG X 2020-03-08,113.57297920655921
0Q2LTOG X 2020-03-09,112.1050076165622
0Q2LTOG X 2020-03-10,82.68148904154535
0Q2LTOG X 2020-03-11,58.48031776823089
0Q2LTOG X 2020-03-12,88.92258289978722
0Q2LTOG X 2020-03-13,59.09554621336815
0Q2LTOG X 2020-03-14,78.17703665546057
0Q2LTOG X 2020-03-15,64.38880643787887
0Q2LTOG X 2020-03-16,68.24378848888641
0Q2LTOG X 2020-03-17,92.61218562470815
0Q2LTOG X 2020-03-18,94.96017924385237
0Q2LTOG X 2020-03-19,81.59830424663593
0Q2LTOG X 2020-03-20,83.56519186347691
0Q2LTOG X 2020-03-21,100.10011960749162
0Q2LTOG X 2020-03-22,71.45666919447116
0Q2LTOG X 2020-03-23,93.5285801275786
0Q2LTOG X 2020-03-24,108.8743462543267
0Q2LTOG X 2020-03-25,101.57826854619486
0Q2LTOG X 2020-03-26,110.80006093185334
0Q2LTOG X 2020-03-27,78.04251119991353
0Q2LTOG X 2020-03-28,60.16065971483442
0Q2LTOG X 2020-03-29,73.05219468352428
0Q2LTOG X 2020-03-30,89.47009354521501
0Q2LTOG X 2020-03-31,89.15030297722302
0Q2LTOG X 2020-04-01,87.52921979666047
0Q2LTOG X 2020-04-02,91.14237091862633
0Q2LTOG X 2020-04-03,89.31430623871897
0Q2LTOG X 2020-04-04,70.75862619241971
15WCXN1 X 2020-01-02,202.43009950955997
15WCXN1 X 2020-01-03,213.41300578913928
15WCXN1 X 2020-01-04,196.20541574366763
15WCXN1 X 2020-01-05,183.9549299959819
15WCXN1 X 2020-01-06,172.39418490802456
15WCXN1 X 2020-01-07,127.90090830347927
15WCXN1 X 2020-01-08,141.5043572202054
15WCXN1 X 2020-01-09,178.74526070959186
15WCXN1 X 2020-01-10,195.90898029585173
15WCXN1 X 2020-01-11,197.52516569316182
15WCXN1 X 2020-01-12,175.95711928218674
15WCXN1 X 2020-01-13,163.8963543021468
15WCXN1 X 2020-01-14,161.07503711338512
15WCXN1 X 2020-01-15,190.05097919501338
15WCXN1 X 2020-01-16,173.72211188898535
15WCXN1 X 2020-01-17,185.2471266760324
15WCXN1 X 2020-01-18,207.65063215157164
15WCXN1 X 2020-01-19,163.09221807989405
15WCXN1 X 2020-01-20,135.5874911441691
15WCXN1 X 2020-01-21,125.63332500610849
15WCXN1 X 2020-01-22,204.61921308591195
15WCXN1 X 2020-01-23,159.55938387540502
15WCXN1 X 2020-01-24,129.91793240856674
15WCXN1 X 2020-01-25,178.72184053384365
15WCXN1 X 2020-01-26,158.8815502372667
15WCXN1 X 2020-01-27,160.16241046498277
15WCXN1 X 2020-01-28,184.15511451362272
15WCXN1 X 2020-01-29,144.05901709823326
15WCXN1 X 2020-01-30,120.52779507422295
15WCXN1 X 2020-01-31,170.16414157987163
15WCXN1 X 2020-02-01,146.89375953050723
15WCXN1 X 2020-02-02,124.11443093080966
15WCXN1 X 2020-02-03,111.45594472317953
15WCXN1 X 2020-02-04,84.23033935486569
15WCXN1 X 2020-02-05,95.45029442489889
15WCXN1 X 2020-02-06,119.6265193682859
15WCXN1 X 2020-02-07,153.813535443885
15WCXN1 X 2020-02-08,133.25949362905084
15WCXN1 X 2020-02-09,134.45827886734708
15WCXN1 X 2020-02-10,160.76703358704216
15WCXN1 X 2020-02-11,163.71256356359754
15WCXN1 X 2020-02-12,138.92333560699066
15WCXN1 X 2020-02-13,145.85089981159172
15WCXN1 X 2020-02-14,85.80413679402295
15WCXN1 X 2020-02-15,81.83030887432666
15WCXN1 X 2020-02-16,72.68629578576108
15WCXN1 X 2020-02-17,80.95673225642139
15WCXN1 X 2020-02-18,124.94940287756363
15WCXN1 X 2020-02-19,134.0971418906026
15WCXN1 X 2020-02-20,128.04737279992167
15WCXN1 X 2020-02-21,159.28913300332673
15WCXN1 X 2020-02-22,92.23549777222544
15WCXN1 X 2020-02-23,100.53485141392419
15WCXN1 X 2020-02-24,126.95727828434875
15WCXN1 X 2020-02-25,95.72466081483248
15WCXN1 X 2020-02-26,75.74439788578081
15WCXN1 X 2020-02-27,101.78984027189705
15WCXN1 X 2020-02-28,102.657599600692
15WCXN1 X 2020-02-29,99.16481819113201
15WCXN1 X 2020-03-01,100.17019934734684
15WCXN1 X 2020-03-02,108.98303061228569
15WCXN1 X 2020-03-03,115.45956630725416
15WCXN1 X 2020-03-04,110.26891401389399
15WCXN1 X 2020-03-05,110.16550072431917
15WCXN1 X 2020-03-06,120.07446127703842
15WCXN1 X 2020-03-07,131.1188096309081
15WCXN1 X 2020-03-08,124.50072278011044
15WCXN1 X 2020-03-09,113.7358896030336
15WCXN1 X 2020-03-10,100.3112115002028
15WCXN1 X 2020-03-11,100.27137889231453
15WCXN1 X 2020-03-12,89.12807216858182
15WCXN1 X 2020-03-13,69.8002759717553
15WCXN1 X 2020-03-14,94.67694518748667
15WCXN1 X 2020-03-15,55.323012804517234
15WCXN1 X 2020-03-16,77.03652548900507
15WCXN1 X 2020-03-17,98.98060492020045
15WCXN1 X 2020-03-18,117.59743281392274
15WCXN1 X 2020-03-19,66.70768159243006
15WCXN1 X 2020-03-20,96.80302138792578
15WCXN1 X 2020-03-21,91.81424853795721
15WCXN1 X 2020-03-22,124.31054923798888
15WCXN1 X 2020-03-23,95.4696641260885
15WCXN1 X 2020-03-24,121.30777452149255
15WCXN1 X 2020-03-25,116.41302870217156
15WCXN1 X 2020-03-26,73.47140892992584
15WCXN1 X 2020-03-27,44.523678726001044
15WCXN1 X 2020-03-28,71.59197894492567
15WCXN1 X 2020-03-29,99.28265043914527
15WCXN1 X 2020-03-30,122.9859471534105
15WCXN1 X 2020-03-31,140.5072442710255
15WCXN1 X 2020-04-01,72.65043307009043
15WCXN1 X 2020-04-02,108.44897808885668
15WCXN1 X 2020-04-03,122.86450067590349
15WCXN1 X 2020-04-04,66.68126948091009
19090SM X 2020-01-02,71.17575198187726
19090SM X 2020-01-03,76.5948524917819
19090SM X 2020-01-04,84.1672448291456
19090SM X 2020-01-05,81.0567408723874
19090SM X 2020-01-06,75.44491093532623
19090SM X 2020-01-07,70.0389077182752
19090SM X 2020-01-08,61.42515344434774
19090SM X 2020-01-09,80.2880043663036
19090SM X 2020-01-10,84.54822707318164
19090SM X 2020-01-11,59.45835115834464
19090SM X 2020-01-12,49.09781215405542
19090SM X 2020-01-13,65.94771671760238
19090SM X 2020-01-14,51.9092262625264
19090SM X 2020-01-15,53.675844626073044
19090SM X 2020-01-16,78.97907837135995
19090SM X 2020-01-17,68.58621787689529
19090SM X 2020-01-18,65.80576670519417
19090SM X 2020-01-19,82.19624461956647
19090SM X 2020-01-20,91.61578032211027
19090SM X 2020-01-21,68.73982272025381
19090SM X 2020-01-22,64.79286577963404
19090SM X 2020-01-23,88.74499473700823
19090SM X 2020-02-18,69.45434165283821
19090SM X 2020-02-19,70.86111392255924
19090SM X 2020-02-20,63.24484662361182
19090SM X 2020-02-21,74.2481091218423
19090SM X 2020-02-22,70.66598900189904
19090SM X 2020-02-23,64.3902662536344
19090SM X 2020-02-24,67.82873915998155
19090SM X 2020-02-25,60.19042518770157
19090SM X 2020-02-26,86.93755382986576
19090SM X 2020-02-27,93.02371707429373
19090SM X 2020-02-28,73.34904116837416
19090SM X 2020-02-29,94.08562361934291
19090SM X 2020-03-01,61.73637508707595
19090SM X 2020-03-02,52.157607578473836
19090SM X 2020-03-03,77.39548048683541
19090SM X 2020-03-04,53.566600204021285
19090SM X 2020-03-05,54.18271176686743
19090SM X 2020-03-06,78.81833991344709
19090SM X 2020-03-07,56.624880309712374
19090SM X 2020-03-08,78.59922138141076
19090SM X 2020-03-09,58.92425607985393
19090SM X 2020-03-10,85.91928994815524
19090SM X 2020-03-11,76.18324641037938
19090SM X 2020-03-12,64.19105880710453
19090SM X 2020-03-13,67.73026136553979
19090SM X 2020-03-14,54.97127955976006
19090SM X 2020-03-15,62.783445210641176
19090SM X 2020-03-16,82.55390920052322
19090SM X 2020-03-17,68.92081759042085
19090SM X 2020-03-18,57.55220814857758
19090SM X 2020-03-19,63.18277306863244
19090SM X 2020-03-20,70.13524752885968
19090SM X 2020-03-21,48.38891888494858
19090SM X 2020-03-22,66.10651596464415
19090SM X 2020-03-23,52.18059632550795
19090SM X 2020-03-24,74.05827756582002
19090SM X 2020-03-25,56.47979041652985
19090SM X 2020-03-26,72.07712760461901
19090SM X 2020-03-27,57.24610342199496
19090SM X 2020-03-28,55.45898490683902
19090SM X 2020-03-29,55.81988677558088
19090SM X 2020-03-30,68.40927693387758
19090SM X 2020-03-31,62.551437880147056
19090SM X 2020-04-01,66.55722429603688
19090SM X 2020-04-02,52.56503131352751
19090SM X 2020-04-03,54.86072703185933
19090SM X 2020-04-04,56.691900357582
1BD5TVT X 2020-01-02,71.37348063616035
1BD5TVT X 2020-01-03,55.886536041457305
1BD5TVT X 2020-01-04,61.089746912897596
1BD5TVT X 2020-01-05,60.40851059561966
1BD5TVT X 2020-01-06,55.70709823640735
1BD5TVT X 2020-01-07,66.6778622825682
1BD5TVT X 2020-01-08,60.525157142571246
1BD5TVT X 2020-01-09,65.96209236431022
1BD5TVT X 2020-01-10,54.01583750908736
1BD5TVT X 2020-01-11,61.8350986509768
1BD5TVT X 2020-01-12,54.31589948372422
1BD5TVT X 2020-01-13,85.04031113445987
1BD5TVT X 2020-01-14,74.96962156801874
1BD5TVT X 2020-01-15,59.0085471214461
1BD5TVT X 2020-01-16,59.59535248105338
1BD5TVT X 2020-01-17,55.653934825561194
1BD5TVT X 2020-01-18,70.42880134538578
1BD5TVT X 2020-01-19,59.84242717183424
1BD5TVT X 2020-01-20,75.80237668254658
1BD5TVT X 2020-01-21,78.5680327670933
1BD5TVT X 2020-01-22,73.43433020240768
1BD5TVT X 2020-01-23,67.66131848601108
1BD5TVT X 2020-01-24,55.60407403266315
1BD5TVT X 2020-01-25,50.1916861050432
1BD5TVT X 2020-01-26,60.00664368397943
1BD5TVT X 2020-01-27,51.102616900086105
1BD5TVT X 2020-01-28,57.03871496776226
1BD5TVT X 2020-01-29,57.6611400005665
1BD5TVT X 2020-01-30,72.19865857760203
1BD5TVT X 2020-01-31,87.27235471706905
1BD5TVT X 2020-02-01,73.85936404671543
1BD5TVT X 2020-02-02,67.59941379353701
1BD5TVT X 2020-02-03,54.68920764862915
1BD5TVT X 2020-02-04,41.683966891039724
1BD5TVT X 2020-02-05,40.63857232948031
1BD5TVT X 2020-02-06,54.344691144434925
1BD5TVT X 2020-02-07,50.90951779493581
1BD5TVT X 2020-02-08,54.28293640524828
1BD5TVT X 2020-02-09,34.56842171097655
1BD5TVT X 2020-02-10,59.2897857080037
1BD5TVT X 2020-02-11,62.143212887337256
1BD5TVT X 2020-02-12,51.777917407320956
1BD5TVT X 2020-02-13,46.875536150787795
1BD5TVT X 2020-02-14,50.93426467183845
1BD5TVT X 2020-02-15,50.099269296220115
1BD5TVT X 2020-02-16,41.88192295957418
1BD5TVT X 2020-02-17,55.81296191727412
1BD5TVT X 2020-02-18,61.82002725638522
1BD5TVT X 2020-02-19,65.96252876446962
1BD5TVT X 2020-02-20,68.06214429517625
1BD5TVT X 2020-02-21,68.50518025791317
1BD5TVT X 2020-02-22,58.69685502075327
1BD5TVT X 2020-02-23,64.48987410573548
1BD5TVT X 2020-02-24,54.053530295930344
1BD5TVT X 2020-02-25,54.16814065416676
1BD5TVT X 2020-02-26,53.69519177770233
1BD5TVT X 2020-02-27,50.980470561091785
1BD5TVT X 2020-02-28,49.48606700336407
1BD5TVT X 2020-02-29,44.01552667811967
1BD5TVT X 2020-03-01,41.15714352273521
1BD5TVT X 2020-03-02,48.14782289954667
1BD5TVT X 2020-03-03,50.618455085851416
1BD5TVT X 2020-03-04,40.24745020949538
1BD5TVT X 2020-03-05,43.99355644647309
1BD5TVT X 2020-03-06,56.63774970544697
1BD5TVT X 2020-03-07,53.14006553710484
1BD5TVT X 2020-03-08,59.28416918802168
1BD5TVT X 2020-03-09,60.411780875672335
1BD5TVT X 2020-03-10,47.13182514054668
1BD5TVT X 2020-03-11,67.15852334753062
1BD5TVT X 2020-03-12,61.79172921015998
1BD5TVT X 2020-03-13,67.44423419998864
1BD5TVT X 2020-03-14,51.84843281255965
1BD5TVT X 2020-03-15,78.20035695835125
1BD5TVT X 2020-03-16,56.011157836133634
1BD5TVT X 2020-03-17,53.16019044502498
1BD5TVT X 2020-03-18,52.00472141046928
1BD5TVT X 2020-03-19,39.91520321407132
1BD5TVT X 2020-03-20,55.72922523105066
1BD5TVT X 2020-03-21,51.36713246598978
1BD5TVT X 2020-03-22,43.10764360924995
1BD5TVT X 2020-03-23,51.390116802097246
1BD5TVT X 2020-03-24,47.45558811581643
1BD5TVT X 2020-03-25,45.340670660318914
1BD5TVT X 2020-03-26,57.94600646739058
1BD5TVT X 2020-03-27,55.35756338173532
1BD5TVT X 2020-03-28,53.79482339205714
1BD5TVT X 2020-03-29,55.03781757965774
1BD5TVT X 2020-03-30,46.1864663897686
1BD5TVT X 2020-03-31,53.27069091663081
1BD5TVT X 2020-04-01,64.7192948821891
1BD5TVT X 2020-04-02,50.33680039069571
1BD5TVT X 2020-04-03,65.83386021827309
1BD5TVT X 2020-04-04,34.32966305515827
1JJE0UY X 2020-01-02,26.408380150502428
1JJE0UY X 2020-01-03,26.53755215064927
1JJE0UY X 2020-01-04,28.402284449452274
1JJE0UY X 2020-01-05,24.705899798565454
1JJE0UY X 2020-01-06,28.575117622927856
1JJE0UY X 2020-01-07,34.059389644322884
1JJE0UY X 2020-01-08,29.311922832783026
1JJE0UY X 2020-01-09,25.355819586246923
1JJE0UY X 2020-01-10,29.096284231799455
1JJE0UY X 2020-01-11,18.842585990612925
1JJE0UY X 2020-01-12,15.403079243681695
1JJE0UY X 2020-01-13,22.672162013192576
1JJE0UY X 2020-01-14,24.172638600938996
1JJE0UY X 2020-01-15,27.546668140583456
1JJE0UY X 2020-01-16,25.51376283021049
1JJE0UY X 2020-01-17,28.735447474376585
1JJE0UY X 2020-01-18,30.864215215534436
1JJE0UY X 2020-01-19,44.224366198333115
1JJE0UY X 2020-01-20,58.22437248192472
1JJE0UY X 2020-01-21,57.090556579337246
1JJE0UY X 2020-01-22,56.75389996951968
1JJE0UY X 2020-01-23,61.0536920280242
1JJE0UY X 2020-01-24,50.049267909529775
1JJE0UY X 2020-01-25,56.41817579203008
1JJE0UY X 2020-01-26,41.20053804128102
1JJE0UY X 2020-01-27,22.823044497093452
1JJE0UY X 2020-01-28,18.319235491382507
1JJE0UY X 2020-01-29,21.674984254543105
1JJE0UY X 2020-01-30,18.38924646514892
1JJE0UY X 2020-01-31,21.45484102709633
1JJE0UY X 2020-02-01,23.11821415294504
1JJE0UY X 2020-02-02,31.236826149586097
1JJE0UY X 2020-02-03,23.554407427672533
1JJE0UY X 2020-02-04,27.278457465626865
1JJE0UY X 2020-02-05,55.453164774183335
1JJE0UY X 2020-02-06,62.11216983493195
1JJE0UY X 2020-02-07,71.60636793706668
1JJE0UY X 2020-02-08,28.10482232337059
1JJE0UY X 2020-02-09,16.231804775744394
1JJE0UY X 2020-02-10,19.61630658121846
1JJE0UY X 2020-02-11,20.075124560705667
1JJE0UY X 2020-02-12,21.161704342915158
1JJE0UY X 2020-02-13,21.55789620392395
1JJE0UY X 2020-02-14,48.083413949476004
1JJE0UY X 2020-02-15,20.54561001298366
1JJE0UY X 2020-02-16,16.755552035331473
1JJE0UY X 2020-02-17,21.014329955821978
1JJE0UY X 2020-02-18,21.553194920682948
1JJE0UY X 2020-02-19,24.631864934842874
1JJE0UY X 2020-02-20,18.54458568566875
1JJE0UY X 2020-02-21,23.013595793306898
1JJE0UY X 2020-02-22,16.279940129493
1JJE0UY X 2020-02-23,16.674716391444306
1JJE0UY X 2020-02-24,25.791795019663738
1JJE0UY X 2020-02-25,16.011020322723873
1JJE0UY X 2020-02-26,19.277551273769618
1JJE0UY X 2020-02-27,23.949061103559554
1JJE0UY X 2020-02-28,25.067613236918135
1JJE0UY X 2020-02-29,15.246666580491242
1JJE0UY X 2020-03-01,19.77873143893371
1JJE0UY X 2020-03-02,26.792036524642967
1JJE0UY X 2020-03-03,26.784330019214522
1JJE0UY X 2020-03-04,29.78867920124788
1JJE0UY X 2020-03-05,40.51841169937349
1JJE0UY X 2020-03-06,53.440226936619226
1JJE0UY X 2020-03-07,37.70562131573248
1JJE0UY X 2020-03-08,19.170084713548796
1JJE0UY X 2020-03-09,24.66556078106533
1JJE0UY X 2020-03-10,15.65935811129987
1JJE0UY X 2020-03-11,26.428913731366052
1JJE0UY X 2020-03-12,18.91240695132793
1JJE0UY X 2020-03-13,21.72751306136693
1JJE0UY X 2020-03-14,32.81293791794495
1JJE0UY X 2020-03-15,17.372961996602502
1JJE0UY X 2020-03-16,34.575134233110944
1JJE0UY X 2020-03-17,18.602028976448597
1JJE0UY X 2020-03-18,19.210164132705913
1JJE0UY X 2020-03-19,40.27629960821049
1JJE0UY X 2020-03-20,31.247001839427043
1JJE0UY X 2020-03-21,27.057001847016444
1JJE0UY X 2020-03-22,34.38335132833187
1JJE0UY X 2020-03-23,52.298839575476855
1JJE0UY X 2020-03-24,69.34187813554114
1JJE0UY X 2020-03-25,61.53723330259847
1JJE0UY X 2020-03-26,79.3669247254832
1JJE0UY X 2020-03-27,84.43988769807896
1JJE0UY X 2020-03-28,29.760046619105932
1JJE0UY X 2020-03-29,25.966615123471243
1JJE0UY X 2020-03-30,26.25015867809725
1JJE0UY X 2020-03-31,27.099837540497283
1JJE0UY X 2020-04-01,36.11279263124449
1JJE0UY X 2020-04-02,29.495566895267675
1JJE0UY X 2020-04-03,33.93964938655998
1JJE0UY X 2020-04-04,34.59430900084681
1PILPB3 X 2020-01-02,67.77751203465729
1PILPB3 X 2020-01-03,72.7217565775194
1PILPB3 X 2020-01-04,71.34127758446478
1PILPB3 X 2020-01-05,69.56979693005249
1PILPB3 X 2020-01-06,72.59559719298235
1PILPB3 X 2020-01-07,66.10482539162457
1PILPB3 X 2020-01-08,52.122976505689195
1PILPB3 X 2020-01-09,73.9890964627117
1PILPB3 X 2020-01-10,63.51388813321315
1PILPB3 X 2020-01-11,72.32600741802784
1PILPB3 X 2020-01-12,72.71095319308435
1PILPB3 X 2020-01-13,64.12063141958994
1PILPB3 X 2020-01-14,73.90238722552031
1PILPB3 X 2020-01-15,71.53703119384713
1PILPB3 X 2020-01-16,73.3707703715318
1PILPB3 X 2020-01-17,72.38797581379893
1PILPB3 X 2020-01-18,61.36526879164185
1PILPB3 X 2020-01-19,75.02130311335812
1PILPB3 X 2020-01-20,81.15681673312204
1PILPB3 X 2020-01-21,73.52530998518048
1PILPB3 X 2020-01-22,77.68383080424465
1PILPB3 X 2020-01-23,66.9893622721034
1PILPB3 X 2020-01-24,58.93463723799701
1PILPB3 X 2020-01-25,61.307790894031356
1PILPB3 X 2020-01-26,54.34310998763256
1PILPB3 X 2020-01-27,49.72529555868017
1PILPB3 X 2020-01-28,44.99902674197472
1PILPB3 X 2020-01-29,52.18939150326915
1PILPB3 X 2020-01-30,49.404211965799114
1PILPB3 X 2020-01-31,52.02797535897456
1PILPB3 X 2020-02-01,68.3323883217259
1PILPB3 X 2020-02-02,83.07032450154503
1PILPB3 X 2020-02-03,80.57926990832837
1PILPB3 X 2020-02-04,74.84198534653422
1PILPB3 X 2020-02-05,60.72984640364742
1PILPB3 X 2020-02-06,66.5206066429996
1PILPB3 X 2020-02-07,63.216195942765346
1PILPB3 X 2020-02-08,61.377638645218994
1PILPB3 X 2020-02-09,63.83712579323757
1PILPB3 X 2020-02-10,59.73043018717383
1PILPB3 X 2020-02-11,73.96693315087353
1PILPB3 X 2020-02-12,71.23185669683009
1PILPB3 X 2020-02-13,69.49016148502005
1PILPB3 X 2020-02-14,66.7894606255056
1PILPB3 X 2020-02-15,65.84051544189133
1PILPB3 X 2020-02-16,43.62230675704134
1PILPB3 X 2020-02-17,59.396559400377846
1PILPB3 X 2020-02-18,54.58558234521695
