Place_ID X Date,target
1JJE0UY X 2020-02-18,28.512133544356605
1JJE0UY X 2020-02-19,26.3451471575833
1JJE0UY X 2020-02-20,19.614062320022782
1JJE0UY X 2020-02-21,23.87701907128133
1JJE0UY X 2020-02-22,15.081720422833698
1JJE0UY X 2020-02-23,19.53627637283775
1JJE0UY X 2020-02-24,37.31518287784481
1JJE0UY X 2020-02-25,18.17050112692383
1JJE0UY X 2020-02-26,23.206351088714023
1JJE0UY X 2020-02-27,22.195888989426766
1JJE0UY X 2020-02-28,21.600023021409044
1JJE0UY X 2020-02-29,19.2625764022764
1JJE0UY X 2020-03-01,21.194331596717593
1JJE0UY X 2020-03-02,29.08797170514743
1JJE0UY X 2020-03-03,25.224725688930633
1JJE0UY X 2020-03-04,35.14218082854063
1JJE0UY X 2020-03-05,41.32000950325588
1JJE0UY X 2020-03-06,47.791273129403415
1JJE0UY X 2020-03-07,35.245730088118435
1JJE0UY X 2020-03-08,20.284753066209554
1JJE0UY X 2020-03-09,23.887392286850734
1JJE0UY X 2020-03-10,20.88180016370277
1JJE0UY X 2020-03-11,30.950958193873888
1JJE0UY X 2020-03-12,22.975206218554042
1JJE0UY X 2020-03-13,23.668568905164765
1JJE0UY X 2020-03-14,34.244059280600894
1JJE0UY X 2020-03-15,23.047749343956514
1JJE0UY X 2020-03-16,36.803551411248336
1JJE0UY X 2020-03-17,23.068563211966918
1JJE0UY X 2020-03-18,17.27213034337042
1JJE0UY X 2020-03-19,46.89765792900258
1JJE0UY X 2020-03-20,31.56353399750691
1JJE0UY X 2020-03-21,28.01945270988754
1JJE0UY X 2020-03-22,35.637740404323324
1JJE0UY X 2020-03-23,50.40260032492052
1JJE0UY X 2020-03-24,70.2928704250503
1JJE0UY X 2020-03-25,60.41666655601222
1JJE0UY X 2020-03-26,72.25107381039604
1JJE0UY X 2020-03-27,80.27669788126298
1JJE0UY X 2020-03-28,27.2719130046141
1JJE0UY X 2020-03-29,21.45453485787479
1JJE0UY X 2020-03-30,24.85572660459556
1JJE0UY X 2020-03-31,24.677959458074234
1JJE0UY X 2020-04-01,28.371025371142
1JJE0UY X 2020-04-02,26.15216920438234
1JJE0UY X 2020-04-03,30.565651928746053
1JJE0UY X 2020-04-04,32.19381768995826
1PILPB3 X 2020-01-02,35.48768023415465
1PILPB3 X 2020-01-03,66.46679289252624
1PILPB3 X 2020-01-04,49.227297048440846
1PILPB3 X 2020-01-05,89.48903731616716
1PILPB3 X 2020-01-06,90.3207116015329
1PILPB3 X 2020-01-07,63.93892662894628
1PILPB3 X 2020-01-08,42.24686242591603
1PILPB3 X 2020-01-09,91.06057488391386
1PILPB3 X 2020-01-10,57.473073601155946
1PILPB3 X 2020-01-11,81.02257873913906
1PILPB3 X 2020-01-12,83.35523259671135
1PILPB3 X 2020-01-13,57.84163378044818
1PILPB3 X 2020-01-14,70.7265290534839
1PILPB3 X 2020-01-15,69.08464864161373
1PILPB3 X 2020-01-16,61.916189572370406
1PILPB3 X 2020-01-17,70.11445545106474
1PILPB3 X 2020-01-18,68.45751658677636
1PILPB3 X 2020-01-19,69.80035834860085
1PILPB3 X 2020-01-20,65.25775611475089
1PILPB3 X 2020-01-21,71.7620609157588
1PILPB3 X 2020-01-22,109.33560131858954
1PILPB3 X 2020-01-23,82.97436492480938
1PILPB3 X 2020-01-24,60.05897493685828
1PILPB3 X 2020-01-25,56.31569302784963
1PILPB3 X 2020-01-26,53.65584786238573
1PILPB3 X 2020-01-27,84.4085302273566
1PILPB3 X 2020-01-28,33.47359802591891
1PILPB3 X 2020-01-29,43.30618824274747
1PILPB3 X 2020-01-30,41.29500252511745
1PILPB3 X 2020-01-31,55.36470499507138
1PILPB3 X 2020-02-01,68.23473947211549
1PILPB3 X 2020-02-02,100.51217121705665
1PILPB3 X 2020-02-03,86.57238403406734
1PILPB3 X 2020-02-04,83.55476497266864
1PILPB3 X 2020-02-05,38.31421212758994
1PILPB3 X 2020-02-06,60.19758419410682
1PILPB3 X 2020-02-07,63.02715073399916
1PILPB3 X 2020-02-08,42.88989892553763
1PILPB3 X 2020-02-09,71.0109953779147
1PILPB3 X 2020-02-10,39.59523789462807
1PILPB3 X 2020-02-11,82.06372997950422
1PILPB3 X 2020-02-12,43.77635885320347
1PILPB3 X 2020-02-13,92.01810980252802
1PILPB3 X 2020-02-14,99.72978716544858
1PILPB3 X 2020-02-15,84.160636974423
1PILPB3 X 2020-02-16,51.73697474720426
1PILPB3 X 2020-02-17,78.78310758176855
1PILPB3 X 2020-02-18,54.38236419984297
